"Time","Sum2","Sum2"
0,0,0
9.9999999999999995e-07,-8.7240668408378554e-06,-0.04628026489523538
9.0000000000000002e-06,-0.00070607583546808482,-0.41601515883576495
7.2999999999999999e-05,-0.046150029502209165,-3.3413012014749897
0.0001919852022185192,-0.31527662964071584,-8.624237971588034
0.00044984900830498555,-1.6836082724515633,-19.363225645949214
0.00070853756752301293,-4.0565924800828173,-29.131165076032811
0.00092387247565997035,-6.7243035462872047,-36.471453177535523
0.0011760312755843304,-10.563518881222096,-44.132037164346684
0.001388888888888848,-14.337244699335383,-49.799809708540238
0.0013888888888888874,-14.337244699336123,-49.799809708541225
0.0016399313332288502,-19.329740176357301,-55.531888584486907
0.0019409576802571376,-25.95812447361272,-61.035010023764876
0.0023079745866715099,-34.752640781710497,-65.720033809208189
0.0027618523348808331,-46.280253540545012,-68.47143526808199
0.0033378711709388578,-61.110736328554111,-67.285823724775838
0.0041070463804702651,-79.491868554696993,-58.202426296719175
0.0041666666666665478,-80.787520388620976,-57.173444365749027
0.0041666666666666666,-80.787520388623534,-57.173444365746938
0.0051666666666666666,-98.285326285847802,-34.16087354832213
0.0061666666666666667,-105.44673024713401,-3.4383160449657453
0.0069444444444442472,-102.52495530607746,22.50351145655744
0.0069444444444444449,-102.52495530607575,22.503511456564027
0.0079444444444444449,-87.673680850704301,54.073006458656934
0.0089444444444444458,-61.870967093065261,79.04742827784132
0.0097222222222219431,-36.271590920857278,91.34208959981126
0.0097222222222222189,-36.271590920847601,91.342089599814315
0.01072222222222222,0.1423815348751134,95.892762134456163
0.011722222222222221,35.881382540047071,87.084342718535311
0.012499999999999645,60.053423828092853,71.640685388250063
0.012500000000000001,60.053423828102808,71.640685388241494
0.013500000000000002,82.971065317372108,42.970989651835623
0.014500000000000002,93.913629542362372,8.1317269345840231
0.015277777777777342,93.178386749460884,-20.150434326360312
0.015277777777777776,93.178386749458198,-20.150434326375859
0.016277777777777776,80.55421394880409,-53.899596256282848
0.017277777777777777,56.613030695878223,-80.4433096977574
0.01805555555555504,32.312222961618048,-93.740716884798033
0.018055555555555554,32.31222296160086,-93.740716884804371
0.019055555555555555,-2.6043657257912933,-99.495572781484668
0.020055555555555556,-37.090699972011876,-91.907444000117522
0.020833333333332739,-60.499301824136097,-77.432865836598353
0.020833333333333332,-60.499301824152198,-77.432865836584767
0.021833333333333333,-82.723739494783914,-49.984258912214258
0.022833333333333334,-93.255775907483539,-16.267431567322042
0.023611111111110441,-92.338369926440748,11.236305252152942
0.02361111111111111,-92.338369926436457,11.236305252176322
0.024611111111111111,-79.576894792109016,44.089392486319362
0.025611111111111112,-55.557553437659067,69.790966902382138
0.026388888888888136,-31.24283549352748,82.421817941507101
0.026388888888888885,-31.242835493502426,82.421817941515684
0.027388888888888886,3.576558558700043,87.27491845223507
0.028388888888888887,37.760623315514778,78.767012657672865
0.029166666666665838,60.762718199512001,63.627479991379907
0.029166666666666667,60.762718199534,63.627479991360239
0.030166666666666668,82.269672791073674,35.493671556586349
0.031166666666666669,91.971997631426262,1.3738162283793969
0.031944444444443533,90.438238450854413,-26.232286726082293
0.031944444444444442,90.438238450847933,-26.232286726114047
0.032944444444444443,77.056927076309861,-59.005662425584589
0.033944444444444444,52.705961535929063,-84.529512760540953
0.034722222222221238,28.338161493946991,-97.067540888857664
0.034722222222222224,28.338161493914065,-97.067540888868905
0.035722222222222225,-6.3587152933351305,-101.97768325394597
0.036722222222222226,-40.341028395361427,-93.782600457971512
0.03749999999999893,-63.225925686225608,-79.046236674443918
0.037499999999999999,-63.225925686253845,-79.046236674419205
0.0385,-84.713943108830293,-51.557115055153957
0.0395,-94.566836367828273,-18.116893162241237
0.040277777777776642,-93.2429921130027,8.9922018426921788
0.040277777777777787,-93.242992112994926,8.9922018427314754
0.041277777777777788,-80.196950797577784,41.189679086263766
0.042277777777777789,-56.212404933768454,66.181799894642765
0.043055555555554334,-32.152086880758276,78.303537524515704
0.043055555555555555,-32.152086880717974,78.303537524528963
0.044055555555555556,2.0770469390902093,82.648221543550747
0.045055555555555557,35.441251970434564,73.874126371720109
0.045833333333332033,57.707910500479656,58.728646227036364
0.045833333333333337,57.70791050051298,58.728646227005598
0.046833333333333338,78.233022266321726,30.859937752860674
0.047833333333333339,87.015807753928101,-2.7035023555269504
0.048611111111109738,84.877524895959382,-29.705328083791059
0.048611111111111119,84.877524895948596,-29.705328083838111
0.04961111111111112,70.935881787520415,-61.543614426194182
0.050611111111111121,46.329512514518477,-86.047233104002089
0.05138888888888743,21.995048409905525,-97.807387778499901
0.051388888888888887,21.995048409857084,-97.807387778515107
0.052388888888888888,-12.368965766986197,-101.83782411879697
0.053388888888888889,-45.744985233525753,-93.00103002505557
0.054166666666665128,-68.032157002113976,-77.983631894402436
0.054166666666666669,-68.032157002153426,-77.983631894366468
0.055166666666666669,-88.696717265821803,-50.445717757678132
0.05616666666666667,-97.796393371453917,-17.294045143256685
0.056944444444442834,-96.020446646791925,9.4001535173142265
0.05694444444444445,-96.020446646780158,9.4001535173687252
0.057944444444444451,-82.648700290403639,40.910944224764933
0.058944444444444452,-58.676271677474304,65.170700859401705
0.059722222222220518,-34.861652778057689,76.78102498134686
0.059722222222222218,-34.861652778002366,76.781024981364311
0.060722222222222219,-1.2148603985229016,80.64446189771121
0.06172222222222222,31.344637338236105,71.671268928973845
0.062499999999998224,52.899590134322011,56.599648980753344
0.0625,52.899590134365731,56.599648980711834
0.063500000000000001,72.494833655786238,29.129212997121726
0.064500000000000002,80.436720818741748,-3.7193751945212341
0.065277777777775922,77.772575338582925,-29.983311662676243
0.065277777777777782,77.772575338567322,-29.983311662737705
0.066277777777777783,63.390581455238078,-60.70994025039063
0.067277777777777784,38.665082416860955,-84.01967143283602
0.068055555555553635,14.478235601152164,-94.873991477904212
0.068055555555555564,14.478235601088659,-94.873991477922175
0.069055555555555564,-19.398148040510335,-97.875804951094466
0.070055555555555565,-52.00687538668879,-88.273799504150503
0.070833333333331319,-73.568994707250624,-72.9025261026338
0.070833333333333331,-73.568994707300192,-72.902526102586222
0.071833333333333332,-93.248098583350284,-45.258262660949072
0.072833333333333333,-101.44147000982312,-12.381716992142076
0.073611111111109018,-99.10602968532487,13.878871063620339
0.073611111111111113,-99.106029685308329,13.878871063689605
0.074611111111111114,-85.291577215745392,44.649564170573171
0.075611111111111115,-61.240732549029232,68.106349275622847
0.07638888888888673,-37.617498742818867,79.152085679674911
0.076388888888888895,-37.617498742749206,79.152085679695688
0.077388888888888896,-4.4948282698121176,82.485698374245544
0.078388888888888897,27.320990606348872,73.302165715090197
0.079166666666664415,48.22616392541498,58.326612953161757
0.079166666666666663,48.226163925468413,58.326612953109844
0.080166666666666664,67.004179333146112,31.321080175793583
0.081166666666666665,74.265381201777345,-0.71317540940516722
0.081944444444442113,71.234907437541096,-26.149203851065479
0.081944444444444445,71.23490743752069,-26.149203851139845
0.082944444444444446,56.658267767145738,-55.646009151879802
0.083944444444444447,32.0946372848165,-77.654339831517191
0.084722222222219812,8.2896285557108271,-87.533491990977495
0.084722222222222227,8.2896285556328664,-87.533491990997106
0.085722222222222227,-24.788728360147097,-89.441987000927156
0.086722222222222228,-56.319622301484337,-79.042831055290975
0.087499999999997524,-76.920952352062557,-63.319037531260548
0.087500000000000008,-76.920952352120608,-63.319037531201076
0.088500000000000009,-95.326022910008817,-35.608624207918247
0.08950000000000001,-102.34955745918667,-3.0950952052983993
0.090277777777775209,-99.2737525846849,22.629693511795633
0.090277777777777776,-99.273752584662503,22.629693511878425
0.091277777777777777,-84.823618325044663,52.489668267937638
0.092277777777777778,-60.552389926909932,74.941043593342172
0.093055555555552907,-37.045526904834034,85.255695272142631
0.093055555555555558,-37.045526904749543,85.255695272165781
0.094055555555555559,-4.3879012180947825,87.853557033573679
0.09505555555555556,26.720267517893642,78.283247895202976
0.09583333333333062,47.005625445881023,63.296219277134654
0.09583333333333334,47.005625445943508,63.29621927707224
0.096833333333333341,65.032329689765817,36.657580063420397
0.097833333333333342,71.733175017326545,5.3753820863454251
0.098611111111108304,68.477465212678567,-19.269128016772953
0.098611111111111108,68.477465212653641,-19.269128016859256
0.099611111111111109,53.950036503540879,-47.587451548680065
0.10061111111111111,29.851727380200174,-68.371799386908435
0.101388888888886,6.692697649013212,-77.364621628567946
0.10138888888888889,6.6926976489228593,-77.364621628588296
0.10238888888888889,-25.2321104722744,-78.337514299625497
0.10338888888888889,-55.33364344765269,-67.348571697185633
0.10416666666666372,-74.716299976783702,-51.465616642027264
0.10416666666666667,-74.716299976848049,-51.465616641956444
0.10516666666666667,-91.548473733537875,-23.974766098818982
0.10616666666666667,-97.151562385054334,7.8525556374668106
0.10694444444444141,-93.180974636524326,32.767163686673207
0.10694444444444445,-93.180974636494767,32.767163686767653
0.10794444444444445,-77.957375146787442,61.339427982526502
0.10894444444444445,-53.404295891565724,82.391394238851845
0.1097222222222191,-30.021158596112485,91.667400046169789
0.10972222222222222,-30.021158596013997,91.667400046193123
0.11072222222222222,2.095465214887632,93.150219010498702
0.11172222222222222,32.361263173049593,82.852201364983273
0.11249999999999681,51.899628264581764,67.625726077540207
0.1125,51.899628264651994,67.625726077466609
0.1135,69.012689423483735,41.113133740014973
0.1145,75.026340944890563,10.392113725994633
0.11527777777777451,71.490176699316635,-13.58954734227504
0.11527777777777778,71.490176699286877,-13.589547342372782
0.11627777777777779,57.008906390874913,-40.8962138073137
0.11727777777777779,33.445933635379845,-60.656679368096434
0.11805555555555219,11.025269244779295,-68.959835631748831
0.11805555555555555,11.025269244677887,-68.959835631769863
0.11905555555555555,-19.604202528675131,-69.315631111905731
0.12005555555555555,-48.141357093224244,-58.130105876426583
0.12083333333332991,-66.225706288250365,-42.438173144961333
0.12083333333333333,-66.225706288319273,-42.438173144880729
0.12183333333333334,-81.435444605464596,-15.657756146267189
0.12283333333333334,-85.642284635662648,14.967993912311378
0.1236111111111076,-80.851884968055046,38.668675161229416
0.12361111111111112,-80.851884968017856,38.668675161332608
0.12461111111111112,-65.025761131825135,65.446138274313526
0.12561111111111112,-40.445502185971712,84.620750412944432
0.1263888888888853,-17.440280560333129,92.51700791689278
0.12638888888888888,-17.440280560222696,92.517007916913514
0.12738888888888888,13.742428135701594,92.499571250893155
0.12838888888888889,42.712141215654562,81.164033794387947
0.12916666666666302,61.123543417062393,65.517741182270242
0.12916666666666668,61.123543417137654,65.517741182184636
0.13016666666666668,76.825956240212506,38.981073849536244
0.13116666666666668,81.679478056725742,8.7552081978674181
0.1319444444444407,77.533273227395185,-14.571523720394815
0.13194444444444445,77.533273227358933,-14.571523720503073
0.13294444444444445,62.74254112119219,-40.850793816135528
0.13394444444444445,39.440999360262879,-59.582471071987911
0.13472222222221839,17.593534574454353,-67.225995698373197
0.13472222222222222,17.593534574342257,-67.225995698394414
0.13572222222222222,-11.917033006955307,-67.071357960569429
0.13672222222222222,-39.064448817649101,-55.883041658186599
0.1374999999999961,-56.01257066223215,-40.587978550854018
0.13750000000000001,-56.01257066230518,-40.587978550764902
0.13850000000000001,-69.871075601834491,-14.832166866743023
0.13950000000000001,-73.043353252567556,14.256698926937531
0.14027777777777381,-67.78105150280075,36.494049587486792
0.14027777777777781,-67.781051502756853,36.494049587596315
0.14127777777777781,-51.878790424804279,61.20127980136688
0.14227777777777781,-27.870242278699891,78.300977349212701
0.14305555555555149,-5.7443657408585054,84.730669922795144
0.14305555555555555,-5.7443657407390205,84.730669922811529
0.14405555555555555,23.834031256486369,83.197068994655965
0.14505555555555555,50.831149080523431,70.920695591832555
0.14583333333332921,67.601208829846541,55.007676697047181
0.14583333333333334,67.601208829922754,55.007676696950256
0.14683333333333334,81.268230397788216,28.738918275576388
0.14783333333333334,84.402484744393661,-0.60580432554420582
0.14861111111110692,79.272218096053152,-22.92744823669646
0.14861111111111114,79.272218096007975,-22.927448236812364
0.14961111111111114,63.783587544177678,-47.692795782263588
0.15061111111111114,40.463334396777768,-64.906631955222238
0.1513888888888846,19.03897433988331,-71.535916902035211
0.15138888888888891,19.038974339760685,-71.535916902054097
0.15238888888888891,-9.4819836921535057,-70.47815325985826
0.15338888888888891,-35.336459409132715,-58.985486326494083
0.15416666666666229,-51.232018567735039,-43.917127979528644
0.15416666666666667,-51.232018567811089,-43.917127979431214
0.15516666666666667,-63.894450425565253,-19.03356530139969
0.15616666666666668,-66.270103395522739,8.6314191128091124
0.15694444444444,-60.78656526169943,29.497017615784664
0.15694444444444447,-60.786565261650239,29.497017615898798
0.15794444444444447,-45.20772211690732,52.297049282903558
0.15894444444444447,-22.231860585928118,67.573693492450303
0.15972222222221769,-1.3609430395977995,72.811370781249892
0.15972222222222224,-1.3609430394719482,72.811370781262141
0.16072222222222224,26.145173701255089,70.223484346532388
0.16172222222222224,50.758092965289812,57.584179347898036
0.1624999999999954,65.628614547272477,41.921800162718228
0.16250000000000001,65.628614547346316,41.921800162613124
0.16350000000000001,77.029407357550298,16.650346543726997
0.16450000000000001,78.342024914873875,-11.041954590045229
0.16527777777777311,72.241182427930369,-31.751987314451391
0.1652777777777778,72.241182427875628,-31.751987314569945
0.1662777777777778,56.189503926160782,-54.244283141427637
0.1672777777777778,33.106255243309604,-69.236433685544256
0.1680555555555508,12.373448977067582,-74.362539737601239
0.16805555555555557,12.373448976936942,-74.362539737613844
0.16905555555555557,-14.749873797007439,-71.868918455896122
0.17005555555555557,-38.870551120024402,-59.660028724569528
0.17083333333332851,-53.377014675246961,-44.581356635073178
0.17083333333333336,-53.377014675322755,-44.581356634966667
0.17183333333333337,-64.454926023059897,-20.357620250319428
0.17283333333333337,-65.727001452328437,6.024320462111973
0.17361111111110619,-59.851796023220494,25.607979969266857
0.17361111111111113,-59.851796023165079,25.607979969384424
0.17461111111111113,-44.46313643116298,46.633060253172737
0.17561111111111113,-22.461074161267305,60.280587874039924
0.17638888888888388,-2.8244915561499084,64.541071768202613
0.1763888888888889,-2.8244915560201207,64.541071768210955
0.1773888888888889,22.645923129332232,61.268373007186874
0.1783888888888889,44.971254546394569,48.732291095392625
0.17916666666666162,58.087736542345695,33.73196932882226
0.1791666666666667,58.087736542416089,33.731969328712339
0.1801666666666667,67.524561041958549,10.014157999332213
0.1811666666666667,67.457771004128347,-15.485178252901235
0.1819444444444393,60.82267428565536,-34.206079784810086
0.18194444444444446,60.822674285593315,-34.206079784926906
0.18294444444444447,44.868269634464831,-54.03058986331289
0.18394444444444447,22.760950400705184,-66.537627568119831
0.18472222222221701,3.3213737207096159,-70.058406403304147
0.18472222222222226,3.3213737205761191,-70.058406403308467
0.18572222222222226,-21.633609782465534,-66.133160376564803
0.18672222222222226,-43.293910853592614,-53.355767234102281
0.18749999999999467,-55.901925577087411,-38.466862038457677
0.1875,-55.901925577158025,-38.46686203834399
0.1885,-64.837730365002713,-15.242428230616298
0.1895,-64.575991354523211,9.4632145601099324
0.19027777777777238,-58.066083997245002,27.451719733624699
0.1902777777777778,-58.06608399718175,27.451719733741918
0.1912777777777778,-42.663886752447439,46.328153276764361
0.1922777777777778,-21.528792528520611,58.043075299189908
0.19305555555555007,-3.0843517807738863,61.157413971702859
0.19305555555555556,-3.0843517806416543,61.157413971705338
0.19405555555555556,20.392959855857448,57.078431477627298
0.19505555555555557,40.507601494472425,44.623534623910608
0.19583333333332778,51.982280292638301,30.319016272496455
0.19583333333333336,51.982280292704552,30.319016272382598
0.19683333333333336,59.691942382510838,8.2273154878618442
0.19783333333333336,58.596311901159666,-15.023288577070232
0.19861111111110547,51.771571699866954,-31.757788073535629
0.1986111111111111,51.771571699799949,-31.75778807364842
0.1996111111111111,36.424339574105801,-49.015080163265409
0.2006111111111111,15.83467991528741,-59.274894065926716
0.20138888888888318,-1.9033683692403969,-61.477639436871485
0.2013888888888889,-1.9033683693720462,-61.477639436868259
0.2023888888888889,-24.22710930561751,-56.613460850082497
0.2033888888888889,-43.077734054067164,-43.871934129223618
0.20416666666666086,-53.616130461511183,-29.692421311784798
0.20416666666666666,-53.616130461573491,-29.692421311668426
0.20516666666666666,-60.332748599679775,-8.1563224084454049
0.20616666666666666,-58.618972401647952,14.210274584987545
0.2069444444444386,-51.635563319200777,30.138118542936766
0.20694444444444449,-51.635563319130746,30.138118543048321
0.20794444444444449,-36.524321033239602,46.364424655182297
0.20894444444444449,-16.628256125152731,55.778234512000182
0.20972222222221623,0.32034291280052685,57.558116982119905
0.2097222222222222,0.32034291293123829,57.558116982114264
0.2107222222222222,21.437430585111493,52.550711388045038
0.2117222222222222,39.042030768467953,40.166909257988863
0.21249999999999397,48.710772137732484,26.603318188173915
0.21250000000000002,48.710772137791317,26.603318188058381
0.21350000000000002,54.585589967064053,6.2242120211513452
0.21450000000000002,52.469166559759358,-14.707151534755113
0.21527777777777168,45.528961559270186,-29.442684929818924
0.21527777777777779,45.528961559199111,-29.442684929925349
0.21627777777777779,30.941734699001955,-44.202685069707329
0.21727777777777779,12.041990653008924,-52.402547216561963
0.2180555555555494,-3.8818670791295204,-53.515981058928574
0.21805555555555559,-3.8818670792562813,-53.51598105891857
0.21905555555555559,-23.499759934251379,-48.098667293150918
0.22005555555555559,-39.583697700486027,-35.847405187974871
0.22083333333332708,-48.183654818508479,-22.745805070805119
0.22083333333333335,-48.183654818561521,-22.745805070690224
0.22183333333333335,-52.979221222746368,-3.3442425980909434
0.22283333333333336,-50.241156367482731,16.319209068321243
0.22361111111110482,-43.183594105735281,29.989224130307171
0.22361111111111118,-43.18359410566169,29.989224130409262
0.22461111111111118,-28.920991089474398,43.44656912368589
0.22561111111111118,-10.818184159557418,50.600034022979699
0.22638888888888245,4.2422239475785943,51.18014617335799
0.22638888888888889,4.2422239477026977,51.180146173344355
0.22738888888888889,22.584265730122425,45.524332663621536
0.22838888888888889,37.396037784721912,33.569357476241763
0.22916666666666019,45.140437297236097,21.044078646106698
0.22916666666666671,45.140437297284862,21.04407864599321
0.23016666666666671,49.155172678574928,2.7388223684795463
0.23116666666666671,46.113742073156729,-15.581826086983611
0.23194444444443788,39.191493353074705,-28.164527990964324
0.23194444444444448,39.191493353000773,-28.164527991061327
0.23294444444444448,25.570836019792793,-40.340935463297299
0.23394444444444448,8.55731232296543,-46.522172577608089
0.23472222222221562,-5.4394111928910291,-46.656288911892858
0.23472222222222228,-5.4394111930097608,-46.65628891187626
0.23572222222222228,-22.291467923985948,-40.899529994308843
0.23672222222222228,-35.668813237004841,-29.390170494120142
0.2374999999999933,-42.465274090596658,-17.554318532013326
0.23750000000000004,-42.465274090639774,-17.554318531903107
0.23850000000000005,-45.616414562523737,-0.47512523690372177
0.23950000000000005,-42.217419343743749,16.39921322085037
0.24027777777777098,-35.398887193334403,27.83481121578631
0.24027777777777781,-35.39888719326035,27.834811215876762
0.24127777777777781,-22.38177716202182,38.678932791369888
0.24227777777777781,-6.410942875309388,43.860017780329137
0.24305555555554867,6.5694412363887125,43.537055727697208
0.24305555555555558,6.5694412365023851,43.537055727677327
0.24405555555555558,22.010551851121207,37.670076113707005
0.24505555555555558,34.053657372450765,26.592243538256895
0.24583333333332638,39.992834799733885,15.424602989568371
0.24583333333333338,39.992834799771884,15.424602989461178
0.24683333333333338,42.407800998147827,-0.47660311120039012
0.24783333333333338,38.781723875218759,-15.982087652413441
0.24861111111110407,32.162805630165821,-26.352915845851662
0.24861111111111114,32.162805630092322,-26.352915845936081
0.24961111111111114,19.85474875916087,-35.997375500676043
0.25061111111111112,5.0011541643786757,-40.334527208465943
0.25138888888888172,-6.9320305058286635,-39.685047365164692
0.25138888888888888,-6.932030505936396,-39.685047365142552
0.25238888888888888,-20.960785255099083,-33.875396402489208
0.25338888888888889,-31.709623341491444,-23.381898501048227
0.25416666666665944,-36.846416231093166,-12.982049186993706
0.25416666666666665,-36.846416231126028,-12.982049186891274
0.25516666666666665,-38.616040304304242,1.646463521330034
0.25616666666666665,-34.861956416286667,15.730310708681856
0.25694444444443715,-28.514957999283723,25.023508145932901
0.25694444444444448,-28.514957999211688,25.023508146010606
0.25794444444444448,-16.990914257690719,33.481979567188397
0.25894444444444448,-3.2996740184353825,37.011678725826393
0.25972222222221486,7.5751833563805917,36.070427308606966
0.25972222222222224,7.5751833564812898,36.070427308582879
0.26072222222222224,20.207462736913357,30.35849087011136
0.26172222222222224,29.70610310877634,20.472491805781601
0.26249999999999257,34.087670261463707,10.840095796529354
0.26250000000000001,34.087670261491525,10.840095796432124
0.26350000000000001,35.278412095775735,-2.5441920295897802
0.26450000000000001,31.456499410229867,-15.26659866396659
0.26527777777777023,25.415592313756662,-23.548004044882745
0.26527777777777778,25.415592313686872,-23.548004044953522
0.26627777777777778,14.694721511496809,-30.922237408705783
0.26727777777777778,2.1511570644699987,-33.75426023327293
0.26805555555554794,-7.7014208679071174,-32.603396646033687
0.26805555555555555,-7.7014208680006675,-32.603396646008363
