"Time","Sum3","Sum3","Sum3"
0,0,0,0
9.9999999999999995e-07,8.9733591288162766e-06,-0.041229740386331558,0.041220767027202738
9.0000000000000002e-06,0.00072627364461348134,-0.37095507547431239,0.37022880182969886
7.2999999999999999e-05,0.047481459922755528,-3.0012798272813819,2.9537983673586266
0.0001919852022185192,0.32451627710262654,-7.8527390539872668,7.5282227768846406
0.00044984900830498555,1.7346320863946341,-18.15967797415334,16.425045887758706
0.00070853756752301293,4.1836664201679179,-28.147472400415122,23.963805980247205
0.00092387247565997035,6.940741335543092,-36.134548293343414,29.193806957800319
0.0011760312755843304,10.914383847721471,-45.045974027859081,34.131590180137614
0.001388888888888848,14.826125884616832,-52.149595580021163,37.323469695404334
0.0013888888888888874,14.826125884617598,-52.149595580022449,37.323469695404853
0.0016399313332288502,20.009431184311243,-59.978278234851807,39.968847050540568
0.0019409576802571376,26.904922798186753,-68.502054404522411,41.597131606335651
0.0023079745866715099,36.077816822136512,-77.492665768664125,41.414848946527613
0.0027618523348808331,48.144780215902813,-86.279657260345545,38.134877044442739
0.0033378711709388578,63.752723716725114,-93.416884733303277,29.664161016578163
0.0041070463804702651,83.279423314911909,-95.571575347597133,12.292152032685223
0.0041666666666665478,84.666761993350903,-95.382668604898328,10.715906611547418
0.0041666666666666666,84.666761993353646,-95.382668604897901,10.715906611544249
0.0051666666666666666,103.69812281465221,-84.858405013855929,-18.839717800796279
0.0061666666666666667,112.24443550869078,-61.950753060009447,-50.293682448681338
0.0069444444444442472,110.17600504857005,-37.727162611443596,-72.448842437126444
0.0069444444444444449,110.17600504856851,-37.727162611436924,-72.448842437131589
0.0079444444444444449,96.011394362434615,-2.1210331137643621,-93.890361248670246
0.0089444444444444458,70.350024156104965,33.658664376750657,-104.00868853285561
0.0097222222222219431,44.46810235020088,58.254134021742395,-102.72223637194327
0.0097222222222222189,44.468102350191053,58.254134021750303,-102.72223637194136
0.01072222222222222,7.2267344904204815,81.939470953254798,-89.166205443675281
0.011722222222222221,-29.753395803416616,93.591672889398993,-63.838277085982369
0.012499999999999645,-55.068860246996351,93.187883633076495,-38.119023386080137
0.012500000000000001,-55.068860247006853,93.187883633074378,-38.119023386067525
0.013500000000000002,-79.517990972892321,80.553418035704283,-1.0354270628119622
0.014500000000000002,-91.863605997352323,56.046295621885314,35.817310375467009
0.015277777777777342,-92.004080103003986,30.942640258166328,61.061439844837658
0.015277777777777776,-92.004080103001698,30.942640258151279,61.061439844850419
0.016277777777777776,-80.099156362693279,-5.3762153824914876,85.475371745184759
0.017277777777777777,-56.330629615868361,-41.529493392706428,97.860123008574789
0.01805555555555504,-31.768888909063307,-66.303584862662376,98.072473771725669
0.018055555555555554,-31.768888909045842,-66.303584862677212,98.072473771723054
0.019055555555555555,3.9504640855380462,-90.229561705437376,86.279097619899332
0.020055555555555556,39.654303211085342,-102.2532651028915,62.598961891806169
0.020833333333332739,64.186515492302775,-102.25602456995989,38.069509077657123
0.020833333333333332,64.186515492319785,-102.25602456995674,38.069509077636951
0.021833333333333333,87.913195188427721,-90.26059524608911,2.347400057661396
0.022833333333333334,99.814390505675775,-66.443124817843781,-33.371265687831993
0.023611111111110441,99.743894195417582,-41.860267317929932,-57.88362687748765
0.02361111111111111,99.74389419541393,-41.860267317907145,-57.883626877506785
0.024611111111111111,87.663006544170401,-6.1667232401009429,-81.496283304069465
0.025611111111111112,63.776822023771935,29.38129675994028,-93.158118783712212
0.026388888888888136,39.169500548446912,53.654487853256342,-92.823988401703247
0.026388888888888885,39.169500548421397,53.654487853277466,-92.82398840169887
0.027388888888888886,3.5034543016041488,76.846225199954716,-80.349679501558853
0.028388888888888887,-31.948515435505971,88.025223629266321,-56.076708193760346
0.029166666666665838,-56.119537524773847,87.333482941894601,-31.213945417120762
0.029166666666666667,-56.119537524797138,87.333482941889429,-31.213945417092297
0.030166666666666668,-79.195208728736873,74.497651586109825,4.6975571426270477
0.031166666666666669,-90.340260480808368,50.027013287384051,40.313247193424317
0.031944444444443533,-89.712700145118021,25.13002936826431,64.582670776853718
0.031944444444444442,-89.712700145112478,25.130029368233128,64.582670776879354
0.032944444444444443,-77.086552163547012,-10.704244379766031,87.790796543313036
0.033944444444444444,-52.937583512940577,-46.170259530514606,99.107843043455176
0.034722222222221238,-28.325557921497406,-70.318822573038801,98.644380494536193
0.034722222222222224,-28.325557921463954,-70.318822573066456,98.644380494530395
0.035722222222222225,7.1615567532541995,-93.406797565750409,86.24524081249622
0.036722222222222226,42.358836619556932,-104.65900287997761,62.300166260420667
0.03749999999999893,66.371300780470506,-104.17746590469037,37.806165124219859
0.037499999999999999,66.371300780500363,-104.17746590468408,37.806165124183714
0.0385,89.371892099668912,-91.780511592712713,2.4086194930437941
0.0395,100.60661473567352,-67.857786519960129,-32.748828215713388
0.040277777777776642,100.13845503123616,-43.403305020486123,-56.73515001075004
0.040277777777777787,100.13845503122943,-43.403305020447476,-56.73515001078195
0.041277777777777788,87.779621311379984,-8.1138504850740389,-79.665770826305945
0.042277777777777789,63.926675083701639,26.832336617029604,-90.759011700731236
0.043055555555554334,39.565574634404044,50.565372765734949,-90.130947400138993
0.043055555555555555,39.565574634363003,50.565372765768529,-90.130947400131532
0.044055555555555556,4.4697284962426131,73.061222797374867,-77.530951293617491
0.045055555555555557,-30.192635690486803,83.640316067228653,-53.447680376741843
0.045833333333332033,-53.657744008452333,82.605798339575244,-28.948054331122908
0.045833333333333337,-53.657744008487732,82.605798339566604,-28.948054331078868
0.046833333333333338,-75.795134325092576,69.542904976368661,6.2522293487239118
0.047833333333333339,-86.067557601057118,45.121275601712242,40.946281999344876
0.048611111111109738,-84.871999740717854,20.459958530012511,64.41204121070534
0.048611111111111119,-84.871999740708532,20.459958529965693,64.412041210742842
0.04961111111111112,-71.729537762823483,-14.834821076070931,86.564358838894407
0.050611111111111121,-47.362774250930826,-49.545055897954065,96.907830148884898
0.05138888888888743,-22.807196950324769,-73.009344222801971,95.816541173126737
0.051388888888888887,-22.807196950275589,-73.00934422284152,95.816541173117116
0.052388888888888888,12.326487045969218,-95.182424874754759,82.855937828785528
0.053388888888888889,46.907231043493979,-105.5921403833934,58.684909339899413
0.054166666666665128,70.320189081813751,-104.58058339489926,34.260394313085506
0.054166666666666669,70.320189081855531,-104.58058339488929,34.26039431303375
0.055166666666666669,92.500538790517368,-91.741383512054568,-0.75915527846279929
0.05616666666666667,102.98772718322341,-67.696172086112057,-35.291555097111356
