"Time","Rotor  Speed:Speed","(3/2)*p*Lm","Step"
0.059722222222222218,32.067605134386447,78.272294224137639,0
0.060722222222222219,32.934341130656037,94.378493459656895,0
0.06172222222222222,33.936422004986532,105.08110034673652,0
0.062499999999998224,34.770988840767458,108.90207328419028,0
0.0625,34.770988840769391,108.9020732841942,0
0.063500000000000001,35.859440540860334,107.7279941372087,0
0.064500000000000002,36.903366207957632,100.1372875240961,0
0.065277777777775922,37.646384571344775,90.530393149555934,0
0.065277777777777782,37.646384571346459,90.530393149529871,0
0.066277777777777783,38.475193089501758,74.813747466347465,0
0.067277777777777784,39.135526377039454,57.190337302791697,0
0.068055555555553635,39.526516498170061,43.53516536271168,0
0.068055555555555564,39.526516498170899,43.535165362678882,0
0.069055555555555564,39.880150143588047,27.736573045738236,0
0.070055555555555565,40.092582120829718,15.561860760789997,0
0.070833333333331319,40.187533853963032,9.4766833583988692,0
0.070833333333333331,40.187533853963224,9.476683358387028,0
0.071833333333333332,40.26304888435611,6.6813874537308227,0
0.072833333333333333,40.339881151343079,9.7207869642968152,0
0.073611111111109018,40.437012940522926,15.846502494663348,0
0.073611111111111113,40.43701294052326,15.846502494683927,0
0.074611111111111114,40.651108441697318,27.701981007822603,0
0.075611111111111115,41.000423095134025,42.600987456080752,0
0.07638888888888673,41.379892161255668,55.098993426867537,0
0.076388888888888895,41.379892161256862,55.098993426902396,0
0.077388888888888896,42.009612869225059,70.701577983278938,0
0.078388888888888897,42.78552315520708,84.04693156680348,0
0.079166666666664415,43.470983400770699,91.867975085747844,0
0.079166666666666663,43.470983400772766,91.86797508576656,0
0.080166666666666664,44.422843850153122,97.760401456619988,0
0.081166666666666665,45.408188923806428,98.537927904673765,0
0.081944444444442113,46.164996272583608,95.678379315266852,0
0.081944444444444445,46.164996272585839,95.678379315254162,0
0.082944444444444446,47.086747009301419,88.101905687628005,0
0.083944444444444447,47.914893336385383,77.17390147589127,0
0.084722222222219812,48.476719756638275,67.256517517677864,0
0.084722222222222227,48.476719756639895,67.256517517646088,0
0.085722222222222227,49.082275605353921,53.961580293928932,0
0.086722222222222228,49.557712274588184,41.482887287500908,0
0.087499999999997524,49.846855656124099,33.239270476177246,0
0.087500000000000008,49.846855656124923,33.23927047615414,0
0.088500000000000009,50.136860841773633,25.455345269883004,0
0.08950000000000001,50.367948968703971,21.552855616934909,0
0.090277777777775209,50.533069966368508,21.437209461831451,0
0.090277777777777776,50.533069966369055,21.437209461835462,0
0.091277777777777777,50.761280252642443,24.970387398704254,0
0.092277777777777778,51.043666440504296,32.151088053953799,0
0.093055555555552907,51.32171076990943,39.679862614283671,0
0.093055555555555558,51.321710769910482,39.67986261431156,0
0.094055555555555559,51.773014062242382,50.873626629745161,0
0.09505555555555556,52.339639547281223,62.514154162488197,0
0.09583333333333062,52.859020764354867,71.002821794722166,0
0.09583333333333334,52.859020764356799,71.002821794750247,0
0.096833333333333341,53.616430021936729,80.183363414145745,0
0.097833333333333342,54.452148448135304,86.534796938162771,0
0.098611111111108304,55.136263656683532,89.131945095892419,0
0.098611111111111108,55.136263656686026,89.131945095897834,0
0.099611111111111109,56.030821311442779,89.299185909264594,0
0.10061111111111111,56.909841304600981,86.090528403167156,0
0.101388888888886,57.562550183991647,81.607405865231328,0
0.10138888888888889,57.562550183993999,81.607405865211859,0
0.10238888888888889,58.341240660568957,73.959220155046012,0
0.10338888888888889,59.036543112169312,65.103784167909396,0
0.10416666666666372,59.514928283768725,58.052911613850597,0
0.10416666666666667,59.514928283770438,58.052911613823667,0
0.10516666666666667,60.051744509815428,49.615088994618354,0
0.10616666666666667,60.511166957931216,42.710612475225766,0
0.10694444444444141,60.82693361679857,38.854681678226918,0
0.10694444444444445,60.826933616799749,38.854681678214888,0
0.10794444444444445,61.199430613445649,36.223399061845427,0
0.10894444444444445,61.559483870378735,36.37324141392169,0
0.1097222222222191,61.84858949155101,38.349735013189843,0
0.10972222222222222,61.848589491552204,38.349735013201112,0
0.11072222222222222,62.252827177220901,42.975050226525241,0
0.11172222222222222,62.712808900044045,49.383014486738531,0
0.11249999999999681,63.118411263246749,55.109690160215422,0
0.1125,63.118411263248504,55.109690160239587,0
0.1135,63.70703401193667,62.727729836503862,0
0.1145,64.370037948578911,69.851646846660714,0
0.11527777777777451,64.93175478582161,74.567796799232312,0
0.11527777777777778,64.931754785824054,74.567796799249905,0
0.11627777777777779,65.700998848763874,79.089066097046171,0
0.11727777777777779,66.505288615241781,81.536423858549128,0
0.11805555555555219,67.141290024975007,81.919276535866999,0
0.11805555555555555,67.141290024977749,81.919276535865848,0
0.11905555555555555,67.954597899882245,80.543211311056083,0
0.12005555555555555,68.744750847156965,77.356747808475632,0
0.12083333333332991,69.332980490036519,73.926847976070235,0
0.12083333333333333,69.332980490039049,73.926847976053992,0
0.12183333333333334,70.046244537709967,68.767542678620586,0
0.12283333333333334,70.706036463496119,63.337244753510547,0
0.1236111111111076,71.182241029457131,59.312617339266495,0
0.12361111111111112,71.182241029459206,59.312617339249016,0
0.12461111111111112,71.751449923312663,54.836284813689296,0
0.12561111111111112,72.281487426744917,51.540269389433703,0
0.1263888888888853,72.675124333966281,49.981040642349441,0
0.12638888888888888,72.675124333968071,49.981040642344425,0
0.12738888888888888,73.169875233665962,49.380442372843945,0
0.12838888888888889,73.666475887962548,50.335236156267882,0
0.12916666666666302,74.063543350469345,52.044256020876077,0
0.12916666666666668,74.063543350471249,52.044256020885719,0
0.13016666666666668,74.598407352282592,55.237464647184616,0
0.13116666666666668,75.169323121808219,59.184235871844884,0
0.1319444444444407,75.641861346387316,62.488938265877387,0
0.13194444444444445,75.641861346389661,62.488938265893431,0
0.13294444444444445,76.287104903226663,66.666382530759037,0
0.13394444444444445,76.972106048964676,70.377286075632213,0
0.13472222222221839,77.528355601209626,72.719996356113271,0
0.13472222222222222,77.528355601212411,72.719996356123161,0
0.13572222222222222,78.266260317233673,74.835716510987211,0
0.13672222222222222,79.019765565557861,75.83116139075436,0
0.1374999999999961,79.609361533832342,75.827154222153723,0
0.13750000000000001,79.609361533835312,75.827154222152188,0
0.13850000000000001,80.36304625467946,74.909411581750149,0
0.13950000000000001,81.103130533188178,73.147306043756828,0
0.14027777777777381,81.664649761482821,71.358018523020988,0
0.14027777777777781,81.664649761485663,71.358018523011339,0
0.14127777777777781,82.364600640091325,68.761120263300811,0
0.14227777777777781,83.038045586417169,66.107074807667175,0
0.14305555555555149,83.543952459688981,64.181700300528377,0
0.14305555555555555,83.543952459691582,64.181700300518642,0
0.14405555555555555,84.174003149172748,62.079817523661681,0
0.14505555555555555,84.785826580429728,60.56176464074116,0
0.14583333333332921,85.253176223835311,59.855913272455005,0
0.14583333333333334,85.253176223837784,59.855913272452426,0
0.14683333333333334,85.848958959413082,59.591163493475364,0
0.14783333333333334,86.445606512093178,60.01952097860142,0
0.14861111111110692,86.914467906689296,60.773415235205476,0
0.14861111111111114,86.914467906691854,60.773415235210628,0
0.14961111111111114,87.527967511140162,62.168327783523182,0
0.15061111111111114,88.157150901742469,63.880688871776719,0
0.1513888888888846,88.658856445510111,65.31135158632749,0
0.15138888888888891,88.65885644551291,65.311351586335505,0
0.15238888888888891,89.320243741920933,67.126039623388777,0
0.15338888888888891,89.998991854490043,68.759525213373365,0
0.15416666666666229,90.537346000121758,69.81861396374282,0
0.15416666666666667,90.537346000124813,69.818613963747978,0
0.15516666666666667,91.240049095332864,70.832959475978996,0
0.15616666666666668,91.950737847013556,71.41293944996788,0
0.15694444444444,92.506198906659478,71.560718613503212,0
0.15694444444444447,92.506198906662675,71.560718613503212,0
0.15794444444444447,93.220350460526333,71.390692714791143,0
0.15894444444444447,93.931014535397807,70.877953588782333,0
0.15972222222221769,94.479388540564585,70.298738233741517,0
0.15972222222222224,94.479388540567783,70.298738233737723,0
0.16072222222222224,95.177069152460092,69.405401586562746,0
0.16172222222222224,95.865362087312178,68.439368880698254,0
0.1624999999999954,96.394020789246909,67.699022428714258,0
0.16250000000000001,96.394020789250021,67.699022428709867,0
0.16350000000000001,97.065599586205934,66.829759677569839,0
0.16450000000000001,97.729193304903973,66.112430825915666,0
0.16527777777777311,98.240907501523878,65.687630576736979,0
0.1652777777777778,98.240907501526948,65.68763057673479,0
0.1662777777777778,98.894841747691586,65.331713681213728,0
0.1672777777777778,99.546293665890857,65.191288960388817,0
0.1680555555555508,100.05260428442126,65.221200340544513,0
0.16805555555555557,100.05260428442438,65.221200340544911,0
0.16905555555555557,100.70465347677434,65.414877984491639,0
0.17005555555555557,101.35935694344708,65.746165319969307,0
0.17083333333332851,101.8711574946735,66.069960515282673,0
0.17083333333333336,101.87115749467669,66.069960515284862,0
0.17183333333333337,102.53313090560223,66.533632797163065,0
0.17283333333333337,103.19982966539352,67.009283777608218,0
0.17361111111110619,103.72159823856818,67.362089840075498,0
0.17361111111111113,103.7215982385715,67.362089840077601,0
0.17461111111111113,104.39626736871479,67.767672113889645,0
0.17561111111111113,105.07461901405846,68.096556375334643,0
0.17638888888888388,105.6042269453616,68.28871858356851,0
0.1763888888888889,105.60422694536503,68.288718583569647,0
0.1773888888888889,106.28693970481612,68.44761137217148,0
0.1783888888888889,106.97072873768407,68.505547365016767,0
0.17916666666666162,107.50266704976458,68.483009427539841,0
0.1791666666666667,107.50266704976805,68.483009427539415,0
0.1801666666666667,108.18595305414617,68.374364589579443,0
0.1811666666666667,108.86773801698374,68.186253991224405,0
0.1819444444444393,109.39650240792496,67.993374145872821,0
0.18194444444444446,109.39650240792847,67.993374145871627,0
0.18294444444444447,110.07390855469758,67.698310431822222,0
0.18394444444444447,110.74815046282889,67.364559728896097,0
0.18472222222221701,111.27016800309224,67.088387213432043,0
0.18472222222222226,111.27016800309575,67.088387213430323,0
0.18572222222222226,111.93813135762271,66.725994394249497,0
0.18672222222222226,112.6024823290883,66.369865180570656,0
0.18749999999999467,113.11678289338229,66.106780585394091,0
0.1875,113.1167828933858,66.106780585392087,0
0.1885,113.77514870527197,65.798520811869594,0
0.1895,114.43063888940569,65.534765352683877,0
0.19027777777777238,114.93878623943822,65.36624226426936,0
0.1902777777777778,114.93878623944175,65.366242264268351,0
0.1912777777777778,115.59043222016651,65.20231017245824,0
0.1922777777777778,116.2407375357411,65.099435261356987,0
0.19305555555555007,116.74598787682493,65.06027719100517,0
0.19305555555555556,116.74598787682849,65.060277191005056,0
0.19405555555555556,117.39537341443925,65.057964389862804,0
0.19505555555555557,118.04496024425448,65.099788100140074,0
0.19583333333332778,118.55057478305308,65.153819651225689,0
0.19583333333333336,118.5505747830567,65.1538196512263,0
0.19683333333333336,119.20134428969354,65.237860428248226,0
0.19783333333333336,119.85295921081894,65.321081132503949,0
0.19861111111110547,120.36029299396544,65.373114209024564,0
0.1986111111111111,120.36029299396913,65.373114209024934,0
0.1996111111111111,121.01304179580822,65.409686044939946,0
0.2006111111111111,121.66591803909844,65.397581244094525,0
0.20138888888888318,122.17344679370875,65.346566632892859,0
0.2013888888888889,122.17344679371247,65.346566632892447,0
0.2023888888888889,122.82512796661348,65.221738098756234,0
0.2033888888888889,123.47520756829337,65.027530128114719,0
0.20416666666666086,123.97927372953774,64.82981525308891,0
0.20416666666666666,123.97927372954149,64.82981525308719,0
0.20516666666666666,124.62484510198142,64.522302836456149,0
0.20616666666666666,125.26707703586277,64.165498594514389,0
0.2069444444444386,125.76400413211938,63.863403862768259,0
0.20694444444444449,125.76400413212313,63.863403862765971,0
0.20794444444444449,126.39936850189596,63.458283391225713,0
0.20894444444444449,127.03064867359993,63.050835242206972,0
0.20972222222221623,127.51885217216599,62.743298795731739,0
0.2097222222222222,127.51885217216973,62.743298795729331,0
0.2107222222222222,128.14313519610698,62.373143646508886,0
0.2117222222222222,128.76389800088188,62.042179852107928,0
0.21249999999999397,129.2445516285722,61.816783726584063,0
0.21250000000000002,129.24455162857592,61.816783726582436,0
0.21350000000000002,129.86016293048962,61.571384318521005,0
0.21450000000000002,130.47355798967121,61.374112681490914,0
0.21527777777777168,130.94940007567484,61.249968026086208,0
0.21527777777777779,130.94940007567857,61.24996802608544,0
0.21627777777777779,131.55992349088274,61.120466220334663,0
0.21727777777777779,132.16926622389676,61.012750332298531,0
0.2180555555555494,132.64247816888567,60.934646259559273,0
0.21805555555555559,132.64247816888943,60.93464625955864,0
0.21905555555555559,133.24998834979826,60.829829373961097,0
0.22005555555555559,133.85636410573125,60.706746381881892,0
0.22083333333332708,134.32704818021375,60.590349422066588,0
0.22083333333333335,134.32704818021753,60.590349422065586,0
0.22183333333333335,134.93073043806172,60.406882411902728,0
0.22283333333333336,135.53235616779753,60.179542317516905,0
0.22361111111110482,135.99857162402975,59.970657575029662,0
0.22361111111111118,135.99857162403356,59.970657575027893,0
