"Time","Squirrel-Cage IM:Stator phase currents:1","Squirrel-Cage IM:Stator phase currents:2","Squirrel-Cage IM:Stator phase currents:3"
1.7819444444444446,-9.7636721722431759,2.5861349838353229,7.1775371884078538
1.7829444444444444,-8.1021238727839968,-1.1960783708046447,9.2982022435886407
1.7839444444444443,-5.3028502033707223,-4.8100449969248036,10.112895200295526
1.7847222222221717,-2.5862293523922322,-7.1773160526839437,9.7635454050761759
1.7847222222222223,-2.5862293522055544,-7.1773160528200242,9.7635454050255781
1.7857222222222222,1.1959039228590216,-9.2981013295608648,8.1021974067018441
1.7867222222222221,4.8104252713672953,-10.113185958251487,5.3027606868841914
1.7874999999999495,7.1775378403939767,-9.7636722483215159,2.5861344079275392
1.7875000000000003,7.177537840530662,-9.763672248270705,2.5861344077400439
1.7885000000000002,9.2982028187382113,-8.1021238076698907,-1.1960790110683193
1.7895000000000001,10.11289556556887,-5.3028499704973102,-4.8100455950715606
1.7902777777777272,9.763545787713289,-2.5862292659504016,-7.1773165217628874
1.7902777777777781,9.7635457876624692,-2.5862292657629053,-7.1773165218995629
1.791277777777778,8.1021978644338866,1.1959039807992466,-9.2981018452331341
1.7922777777777779,5.3027610807909094,4.8104251419289312,-10.11318622271984
1.7930555555555043,2.5861346983510698,7.1775372816144856,-9.7636719799655545
1.7930555555555554,2.5861346981627547,7.1775372817517678,-9.7636719799145233
1.7940555555555553,-1.1960786844334788,9.2982021841090443,-8.1021234996755656
1.7950555555555552,-4.8100447343997956,10.112894880705175,-5.3028501463053788
1.7958333333332823,-7.1773157979375144,9.7635451648518323,-2.5862293669143175
1.7958333333333334,-7.1773157980747877,9.7635451648007887,-2.5862293667260028
1.7968333333333333,-9.2981009264587904,8.1021969099358024,1.1959040165229893
1.7978333333333332,-10.113185569333719,5.3027609683516967,4.8104246009820226
1.7986111111110601,-9.7636718673973775,2.5861349115824233,7.1775369558149533
1.7986111111111112,-9.7636718673463427,2.586134911394109,7.1775369559522346
1.7996111111111111,-8.1021237048710493,-1.1960779215976647,9.298201626468714
1.8006111111111109,-5.3028507249305479,-4.8100435633053698,10.112894288235918
1.8013888888888376,-2.5862303283483836,-7.1773144843854277,9.7635448127338123
1.8013888888888889,-2.5862303281592496,-7.1773144845232988,9.7635448126825484
1.8023888888888888,1.1959032548341968,-9.2981001021334464,8.1021968472992505
1.8033888888888887,4.8104240972502232,-10.113184497310771,5.3027604000605484
1.8041666666666156,7.1775363169128763,-9.7636705955877456,2.5861342786748707
1.8041666666666669,7.1775363170507553,-9.7636705955364942,2.5861342784857371
1.8051666666666668,9.2982009971146038,-8.1021221908063374,-1.1960788063082664
1.8061666666666667,10.11289369179673,-5.3028487603377696,-4.8100449314589602
1.8069444444443934,9.7635438597671786,-2.5862280600248928,-7.1773157997422858
1.8069444444444447,9.7635438597159148,-2.5862280598357588,-7.177315799880156
1.8079444444444446,8.1021959691553942,1.1959051740087832,-9.2981011431641782
1.8089444444444445,5.3027592065000952,4.8104262947797745,-10.113185501279869
1.8097222222221705,2.5861330805935281,7.177538422885954,-9.7636715034794825
1.809722222222222,2.586133080403576,7.177538423024429,-9.7636715034280055
1.8107222222222219,-1.1960803306537091,9.2982032780724992,-8.1021229474187901
1.8117222222222218,-4.8100468767088458,10.112896113011365,-5.302849236302519
1.8124999999999485,-7.1773178670783286,9.7635461989025156,-2.5862283318241874
1.8125,-7.1773178672167948,9.7635461988510315,-2.5862283316342349
1.8134999999999999,-9.298102581444585,8.1021967631633931,1.1959058182811915
1.8144999999999998,-10.113186695724103,5.3027597468737602,4.8104269488503428
1.8152777777777263,-9.7636727155961065,2.5861332676608164,7.1775394479352901
1.8152777777777778,-9.7636727155446295,2.5861332674708626,7.1775394480737669
1.8162777777777777,-8.1021237561643673,-1.1960803099307675,9.2982040660951366
1.8172777777777775,-5.3028497894660394,-4.8100468977850603,10.1128966872511
1.8180555555555038,-2.5862287498558758,-7.1773178780075586,9.763546627863434
1.8180555555555555,-2.586228749665104,-7.1773178781466225,9.7635466278117278
1.8190555555555554,1.1959047829862168,-9.2981029028287114,8.1021981198424946
1.8200555555555553,4.810426102332503,-10.11318722893378,5.3027611266012773
1.8208333333332818,7.1775386035817403,-9.7636730875460245,2.5861344839642832
1.8208333333333335,7.1775386037208131,-9.7636730874943254,2.5861344837735123
1.8218333333333334,9.2982034046996116,-8.1021243586774183,-1.1960790460221924
1.8228333333333333,10.112895946501189,-5.3028504440975164,-4.8100455024036712
1.8236111111110596,9.7635460445672955,-2.5862295287866646,-7.1773165157806318
1.8236111111111113,9.7635460445155875,-2.5862295285958918,-7.1773165159196965
1.8246111111111112,8.102197983391342,1.1959038110613269,-9.2981017944526698
1.8256111111111111,5.3027611742474887,4.8104251688503279,-10.113186343097817
1.8263888888888367,2.5861346659785234,7.1775379407506188,-9.7636726067291413
1.8263888888888886,2.5861346657869344,7.1775379408902875,-9.7636726066772219
1.8273888888888885,-1.1960788840869698,9.2982028441315645,-8.1021239600445956
1.8283888888888884,-4.8100453427305769,10.112895732593149,-5.3028503898625718
1.8291666666666146,-7.1773164888690557,9.76354594302172,-2.586229454152666
1.8291666666666666,-7.1773164890087164,9.7635459429697899,-2.5862294539610748
1.8301666666666665,-9.2980996867751209,8.1021972754816218,1.1959024112934986
1.8311666666666664,-10.11318497607736,5.3027608603933052,4.8104241156840537
1.8319444444443924,-9.7636714885542375,2.5861344518923941,7.1775370366618443
1.8319444444444444,-9.7636714885023181,2.5861344517008025,7.1775370368015157
1.8329444444444443,-8.1021233164497417,-1.1960789947233197,9.2982023111730605
1.8339444444444442,-5.3028497819610454,-4.8100451772097887,10.112894959170834
1.83472222222217,-2.5862289190683652,-7.177316398797414,9.7635453178657805
1.8347222222222221,-2.586228918875956,-7.1773163989376716,9.7635453178136267
1.835722222222222,1.1959042280259595,-9.2981016157640379,8.1021973877380784
1.8367222222222219,4.8104256592636023,-10.113186260575954,5.3027606013123521
1.837499999999948,7.1775387083539419,-9.7636724403556876,2.586133732001747
1.8375000000000001,7.1775387084942084,-9.7636724403035462,2.5861337318093378
1.8385,9.2982034741848736,-8.1021236984104927,-1.1960797757743831
1.8394999999999999,10.112896002473853,-5.3028496771750877,-4.8100463252987637
1.8402777777777257,9.7635460248832953,-2.5862288222032328,-7.1773172026800633
1.8402777777777781,9.7635460248309229,-2.5862288220100051,-7.1773172028209178
1.841277777777778,8.1021980244974081,1.1959043243897751,-9.2981023488871841
1.8422777777777779,5.3027609958873505,4.8104256374402334,-10.113186633327583
1.8430555555555028,2.5861345272686438,7.1775381051961453,-9.7636726324647896
1.8430555555555552,2.5861345270754166,7.1775381053370095,-9.7636726324124261
1.8440555555555551,-1.1960791153204893,9.2982029384214933,-8.1021238231010049
1.845055555555555,-4.8100457590239163,10.112895744670308,-5.3028499856463904
1.8458333333332813,-7.1773167656283166,9.7635457161937858,-2.5862289505654692
1.8458333333333337,-7.177316765769171,9.7635457161414134,-2.5862289503722411
1.8468333333333335,-9.2981016889952279,8.1021970753614436,1.1959046136337852
1.8478333333333334,-10.113186095595566,5.3027602151652022,4.8104258804303637
1.8486111111110586,-9.7636722917190859,2.5861336556930992,7.1775386360259859
1.8486111111111112,-9.7636722916664986,2.5861336554990535,7.177538636167446
1.8496111111111111,-8.1021235448569833,-1.1960798077529038,9.2982033526098853
1.850611111111111,-5.3028497957172025,-4.8100458505137214,10.112895646230925
1.8513888888888363,-2.5862289073196445,-7.1773168905062761,9.7635457978259197
1.851388888888889,-2.5862289071255971,-7.1773168906477283,9.7635457977733253
1.8523888888888889,1.1959042362913674,-9.2981022579054056,8.1021980216140363
1.8533888888888888,4.8104257288467238,-10.113186705034103,5.3027609761873791
1.8541666666666141,7.1775386174074916,-9.7636728783900182,2.5861342609825275
1.8541666666666667,7.1775386175489508,-9.7636728783374327,2.5861342607884823
1.8551666666666666,9.2982034491468628,-8.1021240624431385,-1.1960793867037229
1.8561666666666665,10.112896349083535,-5.3028495757955678,-4.8100467732879668
1.8569444444443919,9.7635461391496783,-2.5862285761073087,-7.1773175630423705
1.8569444444444447,9.7635461390968619,-2.5862285759124424,-7.1773175631844195
1.8579444444444446,8.1021978106268744,1.195904546882371,-9.2981023575092454
1.8589444444444445,5.3027607061797104,4.8104258635941211,-10.113186569773831
1.8597222222221697,2.5861337593538019,7.177538495465674,-9.7636722548194754
1.8597222222222225,2.5861337591589373,7.1775384956077311,-9.7636722547666679
1.8607222222222224,-1.1960796390991062,9.2982030984089761,-8.1021234593098708
1.8617222222222223,-4.8100463376742981,10.112895745649364,-5.3028494079750654
1.8624999999999474,-7.1773171640960172,9.7635456629836739,-2.5862284988876576
1.8625000000000003,-7.1773171642380653,9.7635456629308557,-2.5862284986927913
1.8635000000000002,-9.2981029415820888,8.1021979039453136,1.1959050376367735
1.8645,-10.11318706452402,5.3027610487864987,4.8104260157375212
1.8652777777777247,-9.7636729109122733,2.5861344082635203,7.177538502648753
1.8652777777777778,-9.7636729108592437,2.5861344080678368,7.1775385027914069
1.8662777777777777,-8.1021241478584418,-1.1960789101712574,9.2982030580296993
1.8672777777777776,-5.3028500876957771,-4.8100458904584809,10.11289597815426
1.8680555555555025,-2.5862290918808535,-7.1773166982479104,9.763545790128763
1.8680555555555556,-2.5862290916851691,-7.1773166983905554,9.7635457900757245
1.8690555555555555,1.1959040571068797,-9.298101733101408,8.1021976759945282
1.8700555555555554,4.8104255264797704,-10.113185976143548,5.3027604496637792
1.8708333333332803,7.1775387422249528,-9.7636721585362505,2.5861334163112968
1.8708333333333333,7.1775387423676076,-9.7636721584832227,2.5861334161156133
1.8718333333333332,9.2982032931189771,-8.1021230482964111,-1.1960802448225656
1.8728333333333331,10.112895618773177,-5.3028489930546217,-4.810046625718555
1.873611111111058,9.7635455188498277,-2.5862279424290868,-7.1773175764207409
1.8736111111111113,9.7635455187965672,-2.5862279422325836,-7.1773175765639845
1.8746111111111112,8.1021970739400757,1.1959053783672458,-9.2981024523073224
1.8756111111111111,5.3027599523101587,4.8104267325544097,-10.113186684864569
1.8763888888888358,2.5861331350106846,7.1775392912051199,-9.7636724262158054
1.8763888888888891,2.5861331348141823,7.1775392913483715,-9.7636724261625538
1.877388888888889,-1.1960804407665657,9.2982039740226963,-8.1021235332561314
1.8783888888888889,-4.810046847703763,10.112896609694955,-5.3028497619911912
1.8791666666666134,-7.1773178934625532,9.7635466579025216,-2.5862287644399684
1.8791666666666669,-7.1773178936063919,9.7635466578490373,-2.5862287642426471
1.8801666666666668,-9.2981019048592835,8.1021973526653746,1.1959045521939071
1.8811666666666667,-10.113186516028914,5.3027607445935105,4.8104257714354031
1.8819444444443909,-9.7636727820397162,2.5861344942868563,7.17753828775286
1.8819444444444444,-9.7636727819862426,2.586134494089535,7.1775382878967067
1.8829444444444443,-8.1021243002308996,-1.1960789083776682,9.2982032086085677
1.8839444444444442,-5.3028502484705822,-4.8100452515862742,10.112895500056856
1.8847222222221687,-2.5862295604934062,-7.1773162382230682,9.7635457987164749
1.8847222222222222,-2.586229560296085,-7.1773162383669069,9.7635457986629923
1.8857222222222221,1.1959036268379357,-9.298101609891134,8.1021979830531983
1.886722222222222,4.8104249450017953,-10.113186184847194,5.3027612398453989
1.8874999999999462,7.1775372328491818,-9.7636721615577571,2.5861349287085758
1.8875,7.1775372329936253,-9.7636721615040614,2.5861349285104351
1.8884999999999998,9.2982022498684458,-8.1021238115441729,-1.1960784383242733
1.8894999999999997,10.1128950634603,-5.3028500526812419,-4.8100450107790564
1.8902777777777242,9.763545382069907,-2.5862294369007897,-7.1773159451691164
1.8902777777777779,9.7635453820162006,-2.5862294367026486,-7.177315945313552
1.8912777777777778,8.1021976394773851,1.1959038117241736,-9.2981014512015587
1.8922777777777777,5.3027608472547794,4.8104250295846578,-10.113185876839438
1.893055555555502,2.5861340891097013,7.1775375868767828,-9.763671675986485
1.8930555555555557,2.5861340889115616,7.1775375870212281,-9.7636716759327911
1.8940555555555556,-1.1960793556041471,9.2982023593341623,-8.102123003730016
1.8950555555555555,-4.8100458176953174,10.112894830517236,-5.3028490128219161
1.8958333333332795,-7.1773167314930149,9.7635448700304153,-2.5862281385373995
1.8958333333333335,-7.1773167316380473,9.7635448699764869,-2.5862281383384409
1.8968333333333334,-9.2981011483648324,8.1021964606390782,1.1959046877257551
1.8978333333333333,-10.113185558946563,5.3027590509364311,4.8104265080101332
1.8986111111110571,-9.7636715211319007,2.5861320907089791,7.1775394304229216
1.898611111111111,-9.763671521077983,2.5861320905100209,7.177539430567963
1.8996111111111109,-8.1021225577944804,-1.1960816686285458,9.2982042264230262
1.9006111111111108,-5.3028481544774149,-4.8100484519972806,10.112896606474695
1.9013888888888348,-2.5862271661977383,-7.1773193676012852,9.7635465337990244
1.9013888888888888,-2.5862271659987788,-7.1773193677463176,9.763546533745096
1.9023888888888887,1.1959067342247458,-9.2981046219157015,8.1021978876909557
1.9033888888888886,4.8104279557171257,-10.113188584015395,5.3027606282982713
1.9041666666666124,7.1775408383018844,-9.7636744628623084,2.5861336245604267
1.9041666666666666,7.1775408384475226,-9.7636744628081722,2.5861336243606488
1.9051666666666665,9.2982053051459577,-8.1021253208028412,-1.196079984343116
1.9061666666666663,10.112897990056888,-5.3028513028597946,-4.8100466871970937
1.9069444444443904,9.7635477564399782,-2.5862301532266407,-7.1773176032133374
1.9069444444444446,9.7635477563858295,-2.5862301530268628,-7.1773176033589667
1.9079444444444444,8.1021992960423983,1.1959037933204755,-9.2981030893628738
1.9089444444444443,5.3027620128008142,4.8104251615830353,-10.11318717438385
1.9097222222221681,2.5861354303281243,7.1775378106568697,-9.7636732409849945
1.9097222222222223,2.5861354301283468,7.1775378108025087,-9.7636732409308564
1.9107222222222222,-1.1960782923503093,9.2982026116007006,-8.1021243192503931
1.9117222222222221,-4.8100452585457054,10.112895269691567,-5.3028500111458605
1.9124999999999457,-7.1773162193471132,9.7635453341911944,-2.5862291148440821
1.9125000000000001,-7.1773162194933384,9.7635453341368219,-2.5862291146434844
1.9135,-9.2981010920837068,8.10219705009394,1.1959040419897664
1.9144999999999999,-10.113185573902378,5.3027603188453911,4.8104252550569875
1.9152777777777232,-9.7636718428161782,2.5861337444074275,7.1775380984087516
1.9152777777777776,-9.7636718427618181,2.5861337442068315,7.1775380985549866
1.9162777777777775,-8.1021231960826618,-1.1960796058317564,9.2982028019144174
1.9172777777777774,-5.3028494760605884,-4.8100460390571316,10.112895515117719
1.9180555555555008,-2.5862288348631548,-7.1773168527953182,9.7635456876584712
1.9180555555555554,-2.586228834661739,-7.1773168529421412,9.7635456876038802
1.9190555555555553,1.1959042053546991,-9.298101894915245,8.1021976895605476
1.9200555555555552,4.8104253519003741,-10.113186327431482,5.3027609755311058
1.9208333333332785,7.1775383103843033,-9.7636727973678585,2.5861344869835565
