"Time","Squirrel-Cage IM:Rotational speed","Squirrel-Cage IM:Electrical torque","Step:Output"
0.34783333333333338,180.60610774843863,14.309837561941384,0
0.34861111111110121,180.71528416371984,14.125611574510721,0
0.34861111111111109,180.71528416372121,14.12561157450839,0
0.34961111111111109,180.85356175570718,13.891791748579514,0
0.3506111111111111,180.98951621339191,13.66126781353986,0
0.35138888888887893,181.09367294912201,13.484175508272093,0
0.35138888888888892,181.09367294912335,13.484175508269832,0
0.35238888888888892,181.21921722712975,13.261094279116968,0
0.35338888888888892,181.34891389057807,13.041056610233777,0
0.35416666666665664,181.44827436751294,12.87174512033272,0
0.35416666666666669,181.44827436751422,12.871745120330548,0
0.35516666666666669,181.57410000432998,12.65672887690644,0
0.35616666666666669,181.69778916654889,12.444727721898071,0
0.35694444444443429,181.7925339411903,12.281912731590724,0
0.35694444444444445,181.79253394119152,12.281912731588609,0
0.35794444444444445,181.9125002668992,12.075438805228574,0
0.35894444444444445,182.03041616396851,11.872071951982235,0
0.35972222222221201,182.1207304452449,11.715965625271458,0
0.35972222222222222,182.12073044524607,11.715965625269421,0
0.36072222222222222,182.22955535052137,11.519400941235247,0
0.36172222222222222,182.34195641337791,11.325689481700344,0
0.36249999999998972,182.42804642054716,11.176685023682134,0
0.36250000000000004,182.4280464205483,11.176685023680166,0
0.36350000000000005,182.53704072090326,10.987498812705322,0
0.36450000000000005,182.64415527673276,10.800972271988103,0
0.36527777777776738,182.72378103279254,10.658204878669535,0
0.36527777777777776,182.72378103279354,10.658204878667657,0
0.36627777777777776,182.82762789708747,10.477082354708596,0
0.36727777777777776,182.92967502765805,10.298486917564778,0
0.36805555555554526,183.00552651881776,10.161780108688387,0
0.36805555555555569,183.0055265188187,10.161780108686578,0
0.36905555555555569,183.10444484435399,9.9883706016539477,0
0.37005555555555569,183.20164020470079,9.8174068367705853,0
0.3708333333333228,183.27606124856098,9.6861145203999239,0
0.37083333333333335,183.27606124856197,9.6861145203981547,0
0.37183333333333335,183.37025472501497,9.519653585611378,0
0.37283333333333335,183.46279535489478,9.3557403156768526,0
0.37361111111110051,183.5315651315201,9.2303695733958708,0
0.37361111111111112,183.53156513152098,9.2303695733941886,0
0.37461111111111112,183.62123647890721,9.071462477753597,0
0.37561111111111112,183.7093294002924,8.9148779493483552,0
0.37638888888887828,183.77478865650804,8.7950565436571377,0
0.37638888888888899,183.77478865650889,8.7950565436555106,0
0.377388888888889,183.86013949559523,8.6431592898164311,0
0.378388888888889,183.94398148237283,8.4934751881518569,0
0.37916666666665588,184.008163253345,8.3785677821847848,0
0.37916666666666665,184.00816325334588,8.3785677821832039,0
0.38016666666666665,184.08543732766469,8.233868678283681,0
0.38116666666666665,184.16522074646207,8.0914706589075429,0
0.38194444444443354,184.22449821234201,7.9823974749202762,0
0.38194444444444442,184.22449821234278,7.9823974749187716,0
0.38294444444444442,184.30178595636875,7.844100685881024,0
0.38394444444444442,184.37769998165737,7.7078344796354354,0
0.38472222222221136,184.4340961285248,7.6035919442816731,0
0.3847222222222223,184.43409612852554,7.6035919442802298,0
0.3857222222222223,184.50762493394282,7.4715613648662007,0
0.3867222222222223,184.57633044737338,7.3423720729319735,0
0.38749999999998896,184.63161606725777,7.2433148436586201,0
0.38749999999999996,184.63161606725853,7.2433148436572266,0
0.38849999999999996,184.69816771988417,7.1184133380501029,0
0.38949999999999996,184.7668875175053,6.9954227513709268,0
0.39027777777776668,184.81793788969637,6.9011680177591774,0
0.39027777777777778,184.81793788969705,6.9011680177578505,0
0.39127777777777778,184.8845013438125,6.781661088362533,0
0.39227777777777778,184.94987764518669,6.6638933738860331,0
0.39305555555554444,184.99843782059696,6.573775373560256,0
0.3930555555555556,184.99843782059762,6.5737753735589823,0
0.3940555555555556,185.06175224328271,6.4596256636890619,0
0.3950555555555556,185.12089844641491,6.3478710431355463,0
0.39583333333332205,185.16849674628804,6.2621487549389663,0
0.39583333333333331,185.16849674628872,6.2621487549377317,0
0.39683333333333332,185.22577890485206,6.1539919078321335,0
0.39783333333333332,185.28493138898648,6.047432878583253,0
0.39861111111109976,185.32886480265256,5.9657076384263439,0
0.39861111111111108,185.32886480265316,5.9657076384251706,0
0.39961111111111108,185.38614779305342,5.8620464550566282,0
0.40061111111111108,185.44240076353699,5.7598408642423014,0
0.40138888888887753,185.48417344277505,5.6815932569833985,0
0.40138888888888896,185.48417344277561,5.6815932569822643,0
0.40238888888888896,185.53863635671661,5.5824799842747295,0
0.40338888888888896,185.58949392748707,5.4854323919084109,0
0.40416666666665513,185.63042468336027,5.4110087816917156,0
0.40416666666666662,185.63042468336087,5.4110087816906214,0
0.40516666666666662,185.67966368635089,5.3171333236395792,0
0.40616666666666662,185.73051360759359,5.2247054118238196,0
0.4069444444444329,185.76826997349056,5.1538447534445693,0
0.40694444444444444,185.76826997349107,5.1538447534435319,0
0.40794444444444444,185.81749910201603,5.0640325995422328,0
0.40894444444444444,185.86345924930461,4.9760550959599277,0
0.40972222222221061,185.90045312924957,4.9085909851095408,0
0.40972222222222227,185.90045312925011,4.9085909851085345,0
0.41072222222222227,185.94494592216896,4.8235149639809878,0
0.41172222222222227,185.99090046915441,4.7397897262391773,0
0.41249999999998838,186.02501710416058,4.6756188926932367,0
0.41250000000000009,186.02501710416107,4.6756188926922837,0
0.41350000000000009,186.06950395360292,4.5943230768259102,0
0.41450000000000009,186.11102750022494,4.5147059195899173,0
0.41527777777776592,186.14445616299898,4.4536607282924212,0
0.41527777777777775,186.14445616299949,4.4536607282914975,0
0.41627777777777775,186.18465198923877,4.3766798104778308,0
0.41727777777777775,186.22617558893393,4.3009149647233444,0
0.41805555555554375,186.25699824270941,4.2428241794385508,0
0.41805555555555562,186.25699824270984,4.2428241794376769,0
0.41905555555555563,186.29719327776144,4.16921559256956,0
0.42005555555555563,186.33470128977368,4.0970916349720934,0
0.42083333333332146,186.36490239349317,4.0417714043283457,0
0.42083333333333339,186.36490239349362,4.0417714043275019,0
0.42183333333333339,186.40120716903792,3.9719873548963811,0
0.42283333333333339,186.43871700339494,3.9032880520811921,0
0.42361111111109906,186.46655479687323,3.8505975608994021,0
0.4236111111111111,186.46655479687362,3.8505975608985969,0
0.42461111111111111,186.5028596883013,3.7838344009835119,0
0.42561111111111111,186.53672676523121,3.7184144734662383,0
0.42638888888887683,186.56400105444862,3.6682408398334769,0
0.42638888888888893,186.56400105444905,3.6682408398327002,0
0.42738888888888893,186.59677680173226,3.6049636129989642,0
0.42838888888888893,186.6306465518974,3.5426930423611687,0
0.42916666666665454,186.65577752296889,3.4949423000488236,0
0.42916666666666675,186.65577752296926,3.4949423000480841,0
0.43016666666666675,186.68855537498766,3.4344659845667693,0
0.43116666666666675,186.71912207154551,3.3752245714602731,0
0.43194444444443214,186.74374417183265,3.3298025210794022,0
0.43194444444444441,186.74374417183304,3.3298025210786899,0
0.43294444444444441,186.77332289751251,3.2725358515951135,0
0.43394444444444441,186.80389624361888,3.2161976520565076,0
0.43472222222220991,186.82657665190496,3.1729968638016142,0
0.43472222222222229,186.8265766519053,3.1729968638009356,0
0.43572222222222229,186.85616221273668,3.1182970370792038,0
0.43672222222222229,186.88374250520641,3.064714711390164,0
0.43749999999998762,186.90596513206057,3.0236308006094359,0
0.43750000000000006,186.90596513206091,3.0236308006087826,0
0.43850000000000006,186.93265183218168,2.971836123661955,0
0.43950000000000006,186.96024349970247,2.9208820447152908,0
0.44027777777776528,186.9807073970247,2.8818024873389985,0
0.44027777777777777,186.98070739702501,2.881802487338379,0
0.44127777777777777,187.0074055859682,2.8323261887148288,0
0.44227777777777777,187.03228466373272,2.7838569279841434,0
0.44305555555554299,187.05233693553842,2.7466914025609057,0
0.44305555555555559,187.05233693553873,2.7466914025603066,0
0.44405555555555559,187.0764076610657,2.6998416172643358,0
0.44505555555555559,187.10130228368251,2.6537578056529982,0
0.44583333333332076,187.11976124915799,2.6184107277343589,0
0.44583333333333341,187.11976124915827,2.6184107277337909,0
0.44683333333333342,187.14384780683073,2.5736719880885306,0
0.44783333333333342,187.16628372527751,2.5298473727088466,0
0.44861111111109836,187.18437319259206,2.4962456870809069,0
0.44861111111111113,187.18437319259235,2.496245687080358,0
0.44961111111111113,187.2060782942184,2.4538986638363198,0
0.45061111111111113,187.2285343615963,2.4122517030255808,0
0.45138888888887613,187.24518076053096,2.3803062425505859,0
0.45138888888888895,187.24518076053121,2.3803062425500658,0
0.45238888888888895,187.26690659510362,2.3398841369675099,0
0.45338888888888895,187.28713436655451,2.3002898526003945,0
0.45416666666665378,187.30345006971689,2.2699318220560873,0
0.45416666666666672,187.30345006971714,2.2699318220555851,0
0.45516666666666672,187.3230176002177,2.2316792686327087,0
0.45616666666666672,187.34327044987887,2.1940631793793819,0
0.45694444444443144,187.35827933841219,2.1652052998185916,0
0.45694444444444443,187.35827933841242,2.1652052998181155,0
0.45794444444444443,187.37787260125225,2.1286977689750999,0
0.45894444444444443,187.39610574782492,2.0929374341403983,0
0.45972222222220926,187.41081929428904,2.0655167541584927,0
0.45972222222222231,187.4108192942893,2.0655167541580353,0
0.46072222222222231,187.42845611884604,2.0309711071838983,0
0.46172222222222231,187.44671906351607,1.9970026997776864,0
0.46249999999998687,187.4602490192668,1.970938419853322,0
0.46250000000000002,187.460249019267,1.9709384198528868,0
0.46350000000000002,187.47791630226934,1.9379732690227549,0
0.46450000000000002,187.49434809758162,1.9056829616440309,0
0.46527777777776452,187.50761480470211,1.8809212928006802,0
0.46527777777777773,187.50761480470234,1.8809212928002621,0
0.46627777777777774,187.52350814144341,1.8497321923421874,0
0.46727777777777774,187.53997425980805,1.8190678019074866,0
0.46805555555554229,187.55216884220135,1.7955346636922895,0
0.46805555555555561,187.55216884220155,1.7955346636918916,0
0.46905555555555561,187.56809721259364,1.7657792616769037,0
0.47005555555555562,187.58290271268541,1.7366337692256977,0
0.47083333333331995,187.59486328255761,1.7142819280655399,0
0.47083333333333333,187.59486328255781,1.714281928065158,0
0.47183333333333333,187.60918276442911,1.686134229041947,0
0.47283333333333333,187.62402701015765,1.6584637630573393,0
0.47361111111109766,187.63501631352494,1.6372242171843849,0
0.47361111111111109,187.63501631352511,1.637224217184023,0
0.47461111111111109,187.64937528555441,1.6103762274765887,0
0.4756111111111111,187.66271310880788,1.5840781515821822,0
0.47638888888887537,187.67349500424652,1.5639076532683167,0
0.47638888888888892,187.67349500424672,1.5639076532679668,0
0.47738888888888892,187.68639428264291,1.5385130024785032,0
0.47838888888888892,187.69977507784333,1.5135501610529538,0
0.47916666666665308,187.70967686468785,1.494383785993217,0
0.47916666666666669,187.70967686468802,1.4943837859928861,0
0.48016666666666669,187.72261982419471,1.4701639006279712,0
0.48116666666666669,187.73463344981178,1.446439456548293,0
0.48194444444443069,187.74435193609548,1.4282405614294664,0
0.4819444444444444,187.74435193609565,1.4282405614291469,0
0.4829444444444444,187.75596992459884,1.4053346795540123,0
0.4839444444444444,187.76803047564366,1.3828196982566727,0
0.48472222222220851,187.77695119645972,1.3655281026362067,0
0.48472222222222228,187.77695119645986,1.3655281026359045,0
0.48572222222222228,187.78861680573385,1.3436844674330153,0
0.48672222222222228,187.79943594822649,1.3222873596389786,0
0.48749999999998611,187.80819524061911,1.3058709494287943,0
0.48749999999999999,187.80819524061926,1.305870949428503,0
0.48849999999999999,187.81865754314299,1.2852156236397703,0
0.48949999999999999,187.82952733845792,1.264913817756812,0
0.49027777777776382,187.83756324803016,1.249317266062363,0
0.49027777777777776,187.83756324803031,1.2493172660620873,0
0.49127777777777776,187.84807688244121,1.229621840515932,0
0.49227777777777776,187.85781882598371,1.2103287112876147,0
0.49305555555554159,187.86571314545552,1.1955233987139315,0
0.49305555555555558,187.86571314545566,1.1955233987136664,0
0.49405555555555558,187.87513331374282,1.1769001001198764,0
0.49505555555555558,187.88437808668604,1.15869917014697,0
0.49583333333331925,187.89187380386267,1.1447045091404173,0
0.49583333333333335,187.89187380386281,1.1447045091401646,0
0.49683333333333335,187.90081441412627,1.1270826550414819,0
0.49783333333333335,187.91011692382386,1.1097532510905244,0
0.49861111111109696,187.91698860841666,1.0964294165907118,0
0.49861111111111112,187.91698860841677,1.0964294165904722,0
0.49961111111111112,187.92598696695961,1.0796138940392184,0
0.49999999999999289,187.92941077190167,1.0726685289642737,0
0.50000000000000711,187.92941077190179,1.0726685289640394,10
0.50100000000000711,187.83822592415717,1.0724035915777455,10
0.50138888888887467,187.80276054366919,1.0799316452591541,10
0.50138888888888888,187.80276054366789,1.0799316452594963,10
0.50238888888888888,187.71183540404991,1.1151353626509917,10
0.50338888888888889,187.62135889484261,1.1687006681982759,10
0.50416666666665244,187.55140692562455,1.2205470772053737,10
0.50416666666666676,187.55140692562327,1.2205470772064013,10
0.50516666666666676,187.46151783090295,1.2978951826444161,10
0.50616666666666676,187.37305509943232,1.3872525550596617,10
0.50694444444442999,187.30457978135357,1.4635953467723082,10
0.50694444444444442,187.30457978135229,1.4635953467737697,10
0.50794444444444442,187.21786577806748,1.5707705705468811,10
0.50894444444444442,187.13227010212486,1.6869727787479911,10
0.50972222222220787,187.06613325071288,1.7829127676030907,10
0.5097222222222223,187.06613325071166,1.7829127676049055,10
0.5107222222222223,186.98273354433852,1.9134382805388419,10
0.5117222222222223,186.9006732553209,2.0504128551158076,10
0.51249999999998541,186.83734117369889,2.1603327533357519,10
0.51249999999999996,186.83734117369769,2.1603327533378223,10
0.51349999999999996,186.75779472645331,2.3055351344759138,10
0.51449999999999996,186.67859406998105,2.4526365648669453,10
0.51527777777776307,186.6188891506074,2.568312538946842,10
0.51527777777777772,186.61888915060629,2.5683125389490207,10
0.51627777777777772,186.54220893718445,2.7161896327034558,10
0.51727777777777773,186.46823774723745,2.8631800795735871,10
0.51805555555554073,186.41107409101218,2.9753149641951628,10
0.51805555555555549,186.41107409101107,2.9753149641972647,10
0.51905555555555549,186.33966897037342,3.1167447675961046,10
0.52005555555555549,186.26818237588299,3.2536496293740504,10
0.5208333333333186,186.21466769802385,3.357777926776083,10
0.52083333333333337,186.21466769802285,3.3577779267780343,10
0.52183333333333337,186.14544623536594,3.487407863554147,10
0.52283333333333337,186.07908935625679,3.6137013039978663,10
0.52361111111109615,186.02753910214869,3.7089746800708583,10
0.52361111111111103,186.02753910214767,3.708974680072652,10
0.52461111111111103,185.96336611617275,3.828800525998179,10
0.52561111111111103,185.90037590435961,3.9454856441056378,10
0.52638888888887392,185.85130723617007,4.0342557228945797,10
0.52638888888888891,185.85130723616911,4.0342557228962717,10
0.52738888888888891,185.79035217970011,4.1469616393743598,10
0.52838888888888891,185.72855536399518,4.2575299535645117,10
0.52916666666665169,185.68277976483546,4.3431467306652651,10
0.52916666666666667,185.68277976483458,4.3431467306669065,10
0.53016666666666667,185.62284199366147,4.4516917634217377,10
0.53116666666666668,185.56604013500734,4.5597725137642993,10
0.53194444444442934,185.52159071749753,4.6426232577722146,10
0.53194444444444444,185.52159071749662,4.6426232577738089,10
0.53294444444444444,185.46668711600498,4.7482554018891205,10
0.53394444444444444,185.41283170376923,4.8521276873282373,10
0.534722222222207,185.37058028703885,4.9314968986170484,10
0.53472222222222221,185.370580287038,4.931496898618585,10
0.53572222222222221,185.31854323973891,5.0323067460907689,10
0.53672222222222221,185.26513140499105,5.1307554173167329,10
0.53749999999998477,185.22611313783378,5.2064948678536584,10
0.53750000000000009,185.22611313783301,5.2064948678551346,10
0.53850000000000009,185.17434678889137,5.3015828573438277,10
0.53950000000000009,185.12597708024899,5.3951951922610935,10
0.54027777777776242,185.08780037799735,5.4661122964375766,10
0.54027777777777775,185.08780037799656,5.466112296438955,10
0.54127777777777775,185.04105631709172,5.5556339336436169,10
0.54227777777777775,184.9951957204913,5.6427358171945734,10
0.54305555555554019,184.95887183768409,5.7088229005764619,10
0.54305555555555562,184.95887183768332,5.7088229005777578,10
0.54405555555555563,184.91452658685117,5.7924831698528552,10
0.54505555555555563,184.86828116009741,5.8740286966798392,10
0.54583333333331774,184.8349969041308,5.9369280435200587,10
0.54583333333333328,184.83499690413015,5.9369280435213039,10
0.54683333333333328,184.79011626763148,6.0161114030364109,10
0.54783333333333328,184.74881949404156,6.0945801170781095,10
0.54861111111109562,184.71588601434564,6.1543018599717669,10
0.54861111111111116,184.71588601434493,6.1543018599729473,10
0.54961111111111116,184.67595883717578,6.2301801753002062,10
0.55061111111111116,184.63384904049562,6.3043597686244039,10
0.55138888888887327,184.60389210105109,6.3617410613590719,10
0.55138888888888893,184.60389210105049,6.3617410613602159,10
0.55238888888888893,184.56302742819096,6.434040950668285,10
0.55338888888888893,184.52587843425172,6.5057405213039967,10
0.55416666666665093,184.49603318895504,6.5602276636741887,10
0.5541666666666667,184.49603318895439,6.5602276636752821,10
0.5551666666666667,184.46013384462569,6.6293517777586217,10
0.5561666666666667,184.42179733605263,6.6967437004063672,10
0.55694444444442859,184.39487323245385,6.748788638729784,10
0.55694444444444446,184.39487323245331,6.7487886387308365,10
0.55794444444444447,184.35766582979312,6.8141773668393926,10
0.55894444444444447,184.32428548940953,6.8788931916693166,10
0.55972222222220647,184.2972405449041,6.927923970572234,10
0.55972222222222234,184.2972405449035,6.9279239705732234,10
0.56072222222222234,184.26498512321245,6.9900258463580824,10
0.56172222222222234,184.23005371414101,7.0504628073640196,10
0.56249999999998401,184.2058614277386,7.0971569259888767,10
0.5625,184.20586142773811,7.0971569259898244,10
0.5635,184.1719424710088,7.1557973606577194,10
0.5645,184.14194715990564,7.2139164866713346,10
0.56527777777776178,184.11741553474073,7.2579417431043778,10
0.56527777777777788,184.11741553474016,7.2579417431052811,10
0.56627777777777788,184.08843066909043,7.3137746348235559,10
0.56727777777777788,184.05655594846198,7.3681645731188325,10
0.56805555555553944,184.03481819770533,7.4102872778482753,10
0.56805555555555554,184.03481819770488,7.4102872778491378,10
0.56905555555555554,184.0038564360232,7.4632331910091336,10
0.57005555555555554,183.97690944464011,7.5158165364067262,10
0.57083333333331721,183.95464381223491,7.5556381744119596,10
0.57083333333333341,183.95464381223437,7.5556381744127821,10
0.57183333333333342,183.92861102580582,7.6061715963981271,10
0.57283333333333342,183.89949860973391,7.6553853185407714,10
0.57361111111109475,183.87998058657385,7.6935416797282929,10
0.57361111111111107,183.87998058657345,7.6935416797290817,10
0.57461111111111107,183.85169486805867,7.7414696183782352,10
0.57561111111111107,183.82750697507817,7.7890886113441784,10
0.57638888888887263,183.80729253457835,7.8250872733783279,10
0.57638888888888906,183.80729253457787,7.8250872733790811,10
0.57738888888888906,183.78393136264464,7.8707442494556386,10
0.57838888888888906,183.75731796416241,7.9151527548909861,10
0.57916666666665029,183.73980706315299,7.9496077381544836,10
0.57916666666666672,183.73980706315263,7.9496077381552013,10
0.58016666666666672,183.71393980088936,7.9928499293526611,10
0.58116666666666672,183.69224397476825,8.0358438571941768,10
0.58194444444442794,183.67388127748012,8.0682985564017979,10
0.58194444444444449,183.67388127747967,8.0682985564024818,10
0.58294444444444449,183.65293110632541,8.109467398862984,10
0.58394444444444449,183.62857213864888,8.1494921160294318,10
0.5847222222222056,183.61287184118632,8.1805993491202944,10
0.58472222222222225,183.61287184118598,8.1805993491209517,10
0.58572222222222226,183.5891861211249,8.2196327632700914,10
0.58672222222222226,183.56973876814618,8.2585084587759638,10
0.58749999999998348,183.55304719172693,8.2878245614307673,10
0.58750000000000013,183.55304719172651,8.2878245614313908,10
0.58850000000000013,183.53427366099214,8.3250303580218397,10
0.58950000000000014,183.51195080037789,8.3611910551055377,10
0.59027777777776091,183.49788646098281,8.3893455811066584,10
0.59027777777777768,183.4978864609825,8.3893455811072553,10
0.59127777777777768,183.47617261435417,8.4246620652815984,10
0.59227777777777768,183.45875841757686,8.4598835805225114,10
0.59305555555553879,183.44357836807981,8.4864029894948949,10
0.59305555555555567,183.44357836807941,8.4864029894954687,10
0.59405555555555567,183.42677398327731,8.5200610262738685,10
0.59505555555555567,183.40629344861668,8.5527454096604068,10
0.59583333333331634,183.39370941604048,8.5782318783188281,10
0.59583333333333333,183.3937094160402,8.5782318783193787,10
0.59683333333333333,183.37377985005401,8.610176653103041,10
0.59783333333333333,183.35820522111095,8.6420759869271784,10
0.59861111111109411,183.34439265616234,8.6660489039676794,10
0.59861111111111109,183.34439265616197,8.6660489039682016,10
0.59961111111111109,183.32936956795197,8.6964752229989504,10
0.6006111111111111,183.31055538024467,8.7259936742529671,10
0.60138888888887176,183.2993101357273,8.7490539444145821,10
0.60138888888888886,183.29931013572704,8.7490539444150812,10
0.60238888888888886,183.28099411249764,8.7779407904462605,10
0.60338888888888886,183.26708301029441,8.8068311773496273,10
0.60416666666664953,183.25450703460919,8.8285026305326717,10
0.60416666666666674,183.25450703460882,8.8285026305331495,10
0.60516666666666674,183.24109481347136,8.8560154138546228,10
0.60616666666666674,183.22378762041927,8.8826873152107559,10
0.60694444444442719,183.21375329468779,8.9035681968652867,10
0.6069444444444444,183.21375329468756,8.9035681968657432,10
0.6079444444444444,183.19689685926954,8.9297106496810414,10
0.6089444444444444,183.18449080524277,8.9559024702980619,10
0.60972222222220496,183.17303376564573,8.9755101384055855,10
0.60972222222222228,183.17303376564539,8.9755101384060225,10
0.61072222222222228,183.16107935999852,9.0004080165850535,10
0.61172222222222228,183.14513616902735,9.0245218202532307,10
0.6124999999999825,183.13619798288175,9.0434425017068918,10
0.61249999999999993,183.13619798288155,9.0434425017073092,10
0.61349999999999993,183.12066290966786,9.0671125830125234,10
0.61449999999999994,183.10961947184157,9.0908704285122344,10
0.61527777777776027,183.09917553071713,9.1086137969300331,10
0.61527777777777781,183.09917553071682,9.1086137969304311,10
0.61627777777777781,183.08854108351147,9.1311476929617452,10
0.61727777777777781,183.07383293658037,9.1529471080309719,10
0.61805555555553804,183.065887259714,9.1700926111861296,10
0.61805555555555558,183.06588725971383,9.1700926111865062,10
0.61905555555555558,183.05154860652922,9.1915233220913333,10
0.62005555555555558,183.04173894589587,9.2130759361199672,10
0.62083333333331581,183.0322122988008,9.2291311510421963,10
0.62083333333333346,183.03221229880049,9.2291311510425604,10
0.62183333333333346,183.02277299219628,9.2495244864182133,10
0.62283333333333346,183.00918309077835,9.2692298115681275,10
0.62361111111109335,183.00213609049203,9.2847703030582274,10
0.62361111111111112,183.00213609049186,9.2847703030585738,10
0.62461111111111112,182.98888077088026,9.3041775791446089,10
0.62561111111111112,182.98018832851767,9.3237395137496595,10
0.62638888888887123,182.97149235542338,9.3382718609490709,10
0.62638888888888899,182.97149235542309,9.3382718609494049,10
0.627388888888889,182.96313540942731,9.3567341937254938,10
0.628388888888889,182.95055829408551,9.3745497559889159,10
0.62916666666664878,182.94432526947361,9.388642339428598,10
0.62916666666666665,182.94432526947347,9.388642339428916,10
0.63016666666666665,182.93205123342292,9.4062237658943264,10
0.63116666666666665,182.92437083837552,9.4239884733729582,10
0.63194444444442655,182.91642738023202,9.4371452489302197,10
0.63194444444444453,182.91642738023174,9.4371452489305252,10
0.63294444444444453,182.90905099721326,9.453862998516076,10
0.63394444444444453,182.89739145164063,9.4699706693156251,10
0.63472222222220431,182.89189590815209,9.4827541117968259,10
0.6347222222222223,182.89189590815198,9.4827541117971137,10
0.6357222222222223,182.880510964167,9.4986842425736775,10
0.6367222222222223,182.87374756067686,9.5148226486959935,10
0.63749999999998197,182.8664859491592,9.5267341783479971,10
0.63750000000000007,182.86648594915894,9.5267341783482742,10
0.63850000000000007,182.85999805975058,9.5418722591879668,10
0.63950000000000007,182.84916994006716,9.5564344428546768,10
0.64027777777775952,182.84434265274899,9.568032193962404,10
0.64027777777777772,182.84434265274888,9.5680321939626669,10
0.64127777777777772,182.83376334741385,9.5824667163480743,10
0.64227777777777773,182.82783087892767,9.5971331272957272,10
0.64305555555553739,182.82118713617075,9.6079179755271742,10
0.64305555555555571,182.82118713617049,9.60791797552743,10
0.64405555555555571,182.81550439456598,9.6216273749605499,10
0.64505555555555572,182.805429732536,9.6347914776016488,10
0.64583333333331494,182.80120805813729,9.645317535961567,10
0.64583333333333326,182.80120805813721,9.6453175359618086,10
0.64683333333333326,182.79135889072813,9.6583999971112675,10
0.64783333333333326,182.78617952967878,9.6717359794874671,10
0.64861111111109271,182.78009580458306,9.6815021099449172,10
0.64861111111111114,182.7800958045828,9.6815021099451517,10
0.64961111111111114,182.77514285638773,9.6939195437034567,10
0.65061111111111114,182.76575115709974,9.7058179323935594,10
0.65138888888887037,182.76207844555975,9.7153743795646097,10
0.65138888888888891,182.76207844555967,9.7153743795648282,10
0.65238888888888891,182.75289114598519,9.727235523191867,10
0.65338888888888891,182.74839450166101,9.7393663972002287,10
0.65416666666664813,182.74281845765728,9.7482095944320566,10
0.65416666666666667,182.74281845765705,9.7482095944322698,10
0.65516666666666667,182.73852710594588,9.7594568213200041,10
0.65616666666666668,182.72975456257512,9.7702108468031614,10
0.65694444444442568,182.72657954492183,9.7788886005634268,10
0.65694444444444433,182.72657954492175,9.7788886005636257,10
0.65794444444444433,182.71799229687142,9.7896414101757152,10
0.65894444444444433,182.71411460465163,9.8006808008421942,10
0.65972222222220356,182.70899883315931,9.8086887588669676,10
0.65972222222222232,182.70899883315909,9.808688758867163,10
0.66072222222222232,182.70530731263307,9.8188758091133312,10
0.66172222222222232,182.69709612198372,9.8285922375366255,10
0.6624999999999811,182.69437233915613,9.8364742977399011,10
0.66249999999999998,182.69437233915608,9.8364742977400823,10
0.66349999999999998,182.6863291356706,9.8462232132452492,10
0.66449999999999998,182.68301264188904,9.8562750446034091,10
0.66527777777775898,182.67831420709368,9.8635266700100441,10
0.66527777777777786,182.67831420709345,9.8635266700102218,10
0.66627777777777786,182.67516658076781,9.8727550747611499,10
0.66727777777777786,182.66746441781913,9.8815328374621991,10
0.66805555555553653,182.6651498248859,9.8886952287880341,10
0.66805555555555551,182.66514982488584,9.8886952287882028,10
0.66905555555555551,182.65759999404887,9.8975365995406346,10
0.67005555555555552,182.65479244927286,9.9066933966702901,10
0.6708333333333143,182.65047249861524,9.9132596568320928,10
0.67083333333333339,182.65047249861504,9.9132596568322544,10
0.67183333333333339,182.64781813034901,9.9216178780167681,10
0.67283333333333339,182.64057759794935,9.9295444076664374,10
0.67361111111109195,182.63863409399434,9.9360532595935762,10
0.67361111111111105,182.63863409399428,9.9360532595937325,10
0.67461111111111105,182.63153168613871,9.9440706131062306,10
0.67561111111111105,182.62918568480569,9.9524156534438699,10
0.67638888888886972,182.62520896379684,9.9583604613895869,10
0.67638888888888893,182.62520896379664,9.9583604613897361,10
0.67738888888888893,182.62300191639324,9.9659305818334953,10
0.67838888888888893,182.61618003102893,9.973085574765971,10
0.67916666666664738,182.61457306917313,9.9790031229227321,10
0.6791666666666667,182.6145730691731,9.9790031229228706,10
0.6801666666666667,182.60787644404533,9.9862753285668546,10
0.6811666666666667,182.60594905514623,9.9938858420456977,10
0.68194444444442515,182.60228364945888,9.9992681146821543,10
0.68194444444444458,182.60228364945868,9.999268114682291,10
0.68294444444444458,182.60048234350083,10.00612509704828,10
0.68394444444444458,182.59404020700742,10.012582541332456,10
0.6847222222222028,182.59273853145905,10.017964575036704,10
0.68472222222222223,182.59273853145902,10.017964575036832,10
0.68572222222222223,182.58641001025092,10.024560850739649,10
0.68672222222222223,182.58486236624262,10.031506136348602,10
0.68749999999998057,182.58147937722325,10.036379546864508,10
0.68750000000000011,182.58147937722305,10.036379546864634,10
0.68850000000000011,182.58004616005215,10.042589791682401,10
0.68950000000000011,182.57394853025497,10.048413117639466,10
0.69027777777775812,182.57292380377351,10.053309546199364,10
0.69027777777777777,182.57292380377348,10.053309546199479,10
0.69127777777777777,182.56692922305288,10.059292599988073,10
0.69227777777777777,182.56572607452398,10.065634251555164,10
0.693055555555536,182.56259928472738,10.070044800979554,10
0.69305555555555565,182.56259928472718,10.070044800979671,10
0.69405555555555565,182.56149997863284,10.075668575785606,10
