"Time","Squirrel-Cage IM:Rotor currents (dq):1","Squirrel-Cage IM:Rotor currents (dq):2"
0.054166666666666669,-68.032156998955926,77.983631896281651
0.055166666666666669,-88.696717261792472,50.445717760331895
0.05616666666666667,-97.79639336706596,17.294045146849889
0.056944444444442834,-96.020446642210047,-9.4001535137980277
0.05694444444444445,-96.020446642198266,-9.4001535138525263
0.057944444444444451,-82.648700285599418,-40.910944220846375
0.058944444444444452,-58.676271671523374,-65.170700855747612
0.059722222222220518,-34.86165277242506,-76.781024977015406
0.059722222222222218,-34.861652772369709,-76.781024977032857
0.060722222222222219,-1.2148603946413772,-80.64446189273167
0.06172222222222222,31.344637339700569,-71.671268923879012
0.062499999999998224,52.899590136104266,-56.599648974612599
0.0625,52.899590136147985,-56.599648974571089
0.063500000000000001,72.494833655544795,-29.129212992619046
0.064500000000000002,80.436720818077092,3.7193751977139016
0.065277777777775922,77.772575337884277,29.983311666118215
0.065277777777777782,77.772575337868673,29.98331166617967
0.066277777777777783,63.39058145477226,60.709940252575826
0.067277777777777784,38.665082416197961,84.01967143581679
0.068055555555553635,14.478235601358843,94.873991480231709
0.068055555555555564,14.478235601295346,94.873991480249686
0.069055555555555564,-19.398148039962344,97.875804952610451
0.070055555555555565,-52.006875387258695,88.273799505526512
0.070833333333331319,-73.568994706436641,72.902526104310951
0.070833333333333331,-73.568994706486222,72.902526104263359
0.071833333333333332,-93.248098581371849,45.258262663125272
0.072833333333333333,-101.44147000589702,12.381716998210365
0.073611111111109018,-99.106029681025717,-13.878871057616468
0.073611111111111113,-99.106029681009176,-13.878871057685732
0.074611111111111114,-85.291577210959531,-44.649564165712079
0.075611111111111115,-61.240732544587416,-68.106349269856793
0.07638888888888673,-37.617498739714975,-79.152085673097289
0.076388888888888895,-37.617498739645313,-79.15208567311808
0.077388888888888896,-4.4948282678218234,-82.485698367342664
0.078388888888888897,27.3209906071231,-73.302165706876806
0.079166666666664415,48.226163925328592,-58.326612944802299
0.079166666666666663,48.226163925382025,-58.32661294475038
0.080166666666666664,67.004179331590038,-31.321080169000584
0.081166666666666665,74.265381199847312,0.7131754151166767
0.081944444444442113,71.234907435030266,26.149203857540286
0.081944444444444445,71.234907435009873,26.149203857614648
0.082944444444444446,56.658267765193877,55.646009155847267
0.083944444444444447,32.094637282661289,77.654339835225997
0.084722222222219812,8.2896285543210393,87.533491994067276
0.084722222222222227,8.2896285542430768,87.533491994086873
0.085722222222222227,-24.788728360278323,89.441987003415562
0.086722222222222228,-56.319622303576324,79.042831056350451
0.087499999999997524,-76.920952352572016,63.319037532626702
0.087500000000000008,-76.920952352630053,63.319037532567236
0.088500000000000009,-95.326022910843236,35.608624207839242
0.08950000000000001,-102.34955745915795,3.0950952056144558
0.090277777777775209,-99.273752583655892,-22.629693510396336
0.090277777777777776,-99.273752583633495,-22.629693510479129
0.091277777777777777,-84.823618323418401,-52.489668264883022
0.092277777777777778,-60.552389922176118,-74.941043591589832
0.093055555555552907,-37.04552690047781,-85.255695268997712
0.093055555555555558,-37.045526900393313,-85.255695269020862
0.094055555555555559,-4.3879012132630208,-87.853557028694269
0.09505555555555556,26.720267521946582,-78.283247888697957
0.09583333333333062,47.005625448250555,-63.296219270227304
0.09583333333333334,47.005625448313033,-63.296219270164912
0.096833333333333341,65.032329689081024,-36.657580058396292
0.097833333333333342,71.733175015855821,-5.3753820802162053
0.098611111111108304,68.477465210371378,19.26912802165279
0.098611111111111108,68.477465210346438,19.2691280217391
0.099611111111111109,53.950036500005709,47.58745155346724
0.10061111111111111,29.851727376835015,68.371799389755779
0.101388888888886,6.6926976450981384,77.364621630583855
0.10138888888888889,6.6926976450077724,77.364621630604205
0.10238888888888889,-25.232110475382882,78.337514299889165
0.10338888888888889,-55.333643449911762,67.348571697587801
0.10416666666666372,-74.716299977583716,51.465616642592835
0.10416666666666667,-74.716299977648077,51.465616642522008
0.10516666666666667,-91.548473733549542,23.974766098966278
0.10616666666666667,-97.151562383242592,-7.8525556374544507
0.10694444444444141,-93.180974633960489,-32.767163685765794
0.10694444444444445,-93.180974633930944,-32.767163685860247
0.10794444444444445,-77.957375142703256,-61.339427981416009
0.10894444444444445,-53.404295886636859,-82.391394236619675
0.1097222222222191,-30.02115859092131,-91.667400042653682
0.10972222222222222,-30.021158590822829,-91.667400042677016
0.11072222222222222,2.095465217091018,-93.150219005208754
0.11172222222222222,32.361263173010599,-82.852201358512815
0.11249999999999681,51.899628263231129,-67.625726070932345
0.1125,51.899628263301359,-67.625726070858761
0.1135,69.012689421698695,-41.113133732561394
0.1145,75.026340940973384,-10.3921137203399
0.11527777777777451,71.490176694643324,13.589547346163325
0.11527777777777778,71.490176694613552,13.589547346261071
0.11627777777777779,57.008906385084011,40.89621381038485
0.11727777777777779,33.445933629672787,60.656679369338562
0.11805555555555219,11.025269240120293,68.959835631197208
0.11805555555555555,11.025269240018901,68.95983563121824
0.11905555555555555,-19.604202529853119,69.315631109855275
0.12005555555555555,-48.141357093208192,58.130105873978664
0.12083333333332991,-66.225706286559628,42.438173142265974
0.12083333333333333,-66.225706286628537,42.438173142185377
0.12183333333333334,-81.43544460273155,15.657756143116607
0.12283333333333334,-85.642284629464129,-14.96799391115907
0.1236111111111076,-80.851884961350279,-38.668675159143802
0.12361111111111112,-80.85188496131309,-38.668675159247002
0.12461111111111112,-65.025761125420473,-65.44613826967354
0.12561111111111112,-40.445502182013747,-84.620750404906971
0.1263888888888853,-17.440280557303861,-92.517007908038636
0.12638888888888888,-17.440280557193432,-92.517007908059384
0.12738888888888888,13.742428138413647,-92.499571241463883
0.12838888888888889,42.712141215207609,-81.164033784524818
0.12916666666666302,61.123543414214247,-65.517741172907066
0.12916666666666668,61.123543414289507,-65.517741172821459
0.13016666666666668,76.825956235291159,-38.981073840936439
0.13116666666666668,81.679478050162459,-8.7552081906494195
0.1319444444444407,77.533273219651448,14.571523724690339
0.13194444444444445,77.533273219615197,14.571523724798602
0.13294444444444445,62.742541113524496,40.850793817549132
0.13394444444444445,39.440999353701997,59.582471070901946
0.13472222222221839,17.593534566865333,67.225995695577424
0.13472222222222222,17.593534566753231,67.225995695598641
0.13572222222222222,-11.917033012821978,67.071357955544428
0.13672222222222222,-39.064448821392602,55.883041652117974
0.1374999999999961,-56.0125706634499,40.587978544550339
0.13750000000000001,-56.012570663522922,40.587978544461222
0.13850000000000001,-69.871075600382284,14.832166860472359
0.13950000000000001,-73.043353248413212,-14.256698928758855
0.14027777777777381,-67.781051497388148,-36.494049586659834
0.14027777777777781,-67.781051497344265,-36.49404958676935
0.14127777777777781,-51.878790418796051,-61.201279798196424
0.14227777777777781,-27.870242271707657,-78.300977343105274
0.14305555555555149,-5.744365735802262,-84.730669914401801
0.14305555555555555,-5.7443657356827735,-84.730669914418186
0.14405555555555555,23.834031258028148,-83.197068983904288
0.14505555555555555,50.831149079431107,-70.920695579636998
0.14583333333332921,67.601208825845589,-55.007676685001158
0.14583333333333334,67.601208825921802,-55.007676684904226
0.14683333333333334,81.268230391467469,-28.738918264780832
0.14783333333333334,84.402484735611921,0.60580433655913524
0.14861111111110692,79.272218085509664,22.927448244464795
0.14861111111111114,79.272218085464502,22.927448244580692
0.14961111111111114,63.78358753166161,47.692795786342963
0.15061111111111114,40.463334385865181,64.906631954122787
0.1513888888888846,19.038974330620597,71.535916898038224
0.15138888888888891,19.038974330497965,71.535916898057081
0.15238888888888891,-9.481983697672689,70.478153253535552
0.15338888888888891,-35.336459410998117,58.985486318809563
0.15416666666666229,-51.232018567455164,43.917127970989931
0.15416666666666667,-51.232018567531213,43.917127970892494
0.15516666666666667,-63.894450421826171,19.033565294161736
0.15616666666666668,-66.270103389237363,-8.6314191176061748
0.15694444444444,-60.786565253772778,-29.497017617405465
0.15694444444444447,-60.786565253723587,-29.497017617519599
0.15794444444444447,-45.207722109131026,-52.297049279274859
0.15894444444444447,-22.231860580698019,-67.573693483847379
0.15972222222221769,-1.3609430358830701,-72.811370770316287
0.15972222222222224,-1.3609430357572201,-72.811370770328551
0.16072222222222224,26.145173699742404,-70.223484334309745
0.16172222222222224,50.758092959522344,-57.584179335323569
0.1624999999999954,65.62861453801122,-41.921800150983991
0.16250000000000001,65.62861453808506,-41.92180015087888
0.16350000000000001,77.029407344406721,-16.650346534407721
0.16450000000000001,78.342024898566237,11.04195459722926
0.16527777777777311,72.241182410356828,31.751987317276775
0.1652777777777778,72.241182410302116,31.751987317395326
0.1662777777777778,56.189503907691289,54.244283139935916
0.1672777777777778,33.106255227785596,69.236433676928613
0.1680555555555508,12.373448965597396,74.362539725280229
0.16805555555555557,12.373448965466753,74.362539725292834
0.16905555555555557,-14.749873800660215,71.868918441693665
0.17005555555555557,-38.870551120525519,59.660028709293549
0.17083333333332851,-53.377014671563167,44.581356620964563
0.17083333333333336,-53.37701467163896,44.581356620858067
0.17183333333333337,-64.454926014533399,20.35762024111861
0.17283333333333337,-65.727001440969929,-6.0243204669711794
0.17361111111110619,-59.851796011083337,-25.607979970199139
0.17361111111111113,-59.851796011027929,-25.607979970316709
0.17461111111111113,-44.463136419780923,-46.63306024908924
0.17561111111111113,-22.461074152345233,-60.280587865313819
0.17638888888888388,-2.8244915475291719,-64.541071757253931
0.1763888888888889,-2.8244915473993899,-64.541071757262273
0.1773888888888889,22.645923130908621,-61.268372993400149
0.1783888888888889,44.971254542167273,-48.732291080982691
0.17916666666666162,58.087736533088687,-33.731969315534904
0.1791666666666667,58.087736533159088,-33.73196931542499
0.1801666666666667,67.524561026644548,-10.014157990115237
0.1811666666666667,67.457770986008001,15.485178256767213
0.1819444444444393,60.822674266855948,34.206079782934431
0.18194444444444446,60.822674266793911,34.206079783051237
0.18294444444444447,44.86826961552061,54.030589856366042
0.18394444444444447,22.760950385038139,66.537627554958547
0.18472222222221701,3.3213737091449915,70.058406387031511
0.18472222222222226,3.3213737090114996,70.058406387035831
0.18572222222222226,-21.633609787824927,66.133160357666043
0.18672222222222226,-43.293910853769155,53.355767212745967
0.18749999999999467,-55.901925572323137,38.466862019024241
0.1875,-55.901925572393758,38.466862018910547
0.1885,-64.837730355773346,15.242428214006647
0.1895,-64.575991342193461,-9.4632145703825437
0.19027777777777238,-58.066083983513153,-27.451719739819961
0.1902777777777778,-58.0660839834499,-27.451719739937182
0.1912777777777778,-42.663886739573208,-46.328153276537357
0.1922777777777778,-21.528792517513008,-58.043075294126723
0.19305555555555007,-3.0843517723382519,-61.157413964024393
0.19305555555555556,-3.0843517722060199,-61.157413964026873
0.19405555555555556,20.392959858685963,-57.078431467665332
0.19505555555555557,40.507601492451805,-44.623534613638611
0.19583333333332778,51.982280286264526,-30.319016263966532
0.19583333333333336,51.982280286330777,-30.319016263852692
0.19683333333333336,59.691942372755179,-8.2273154848370353
0.19783333333333336,58.596311889462072,15.023288574689545
0.19861111111110547,51.771571687688891,31.757788067692335
0.1986111111111111,51.771571687621893,31.757788067805123
0.1996111111111111,36.424339563256396,49.015080152718326
0.2006111111111111,15.834679907957781,59.27489405149224
0.20138888888888318,-1.9033683731592814,61.477639420683104
0.2013888888888889,-1.9033683732909275,61.477639420679871
0.2023888888888889,-24.227109304305504,56.613460832310857
0.2033888888888889,-43.077734046036909,43.871934113096628
0.20416666666666086,-53.616130450070131,29.692421297380285
0.20416666666666666,-53.616130450132438,29.69242129726392
0.20516666666666666,-60.332748585261569,8.1563223996990217
0.20616666666666666,-58.618972385499951,-14.210274587029158
0.2069444444444386,-51.635563302590022,-30.138118541300283
0.20694444444444449,-51.635563302519991,-30.138118541411835
0.20794444444444449,-36.524321017445374,-46.364424648831431
0.20894444444444449,-16.628256112971364,-55.778234501205993
0.20972222222221623,0.32034292108725065,-57.558116969055845
0.2097222222222222,0.3203429212179536,-57.558116969050204
0.2107222222222222,21.437430586958136,-52.550711373943294
0.2117222222222222,39.042030765004768,-40.166909246066155
0.21249999999999397,48.710772131344143,-26.603318178480393
0.21250000000000002,48.710772131402969,-26.603318178364866
0.21350000000000002,54.585589956673999,-6.2242120143990789
0.21450000000000002,52.469166547533753,14.70715153714848
0.21527777777777168,45.528961546981655,29.442684928684702
0.21527777777777779,45.528961546910587,29.44268492879112
0.21627777777777779,30.941734688700819,44.202685063941914
0.21727777777777779,12.04199064575775,52.402547206615999
0.2180555555555494,-3.881867083691334,53.515981047775263
0.21805555555555559,-3.8818670838181042,53.515981047765251
0.21905555555555559,-23.499759934840714,48.098667280938429
0.22005555555555559,-39.583697696148995,35.847405177215443
0.22083333333332708,-48.183654811531532,22.745805061364784
0.22083333333333335,-48.183654811584574,22.745805061249897
0.22183333333333335,-52.979221212402749,3.3442425923995245
0.22283333333333336,-50.24115635703857,-16.319209070613432
0.22361111111110482,-43.183594095439723,-29.989224129826603
0.22361111111111118,-43.183594095366132,-29.989224129928687
0.22461111111111118,-28.920991079768548,-43.446569120104385
0.22561111111111118,-10.818184153269307,-50.600034016386743
0.22638888888888245,4.2422239510571718,-51.180146165552337
0.22638888888888889,4.2422239511812769,-51.180146165538709
0.22738888888888889,22.584265729471838,-45.524332655230246
0.22838888888888889,37.396037780498567,-33.569357468891567
0.22916666666666019,45.140437290837454,-21.044078640610866
0.22916666666666671,45.140437290886211,-21.044078640497368
0.23016666666666671,49.155172670578835,-2.7388223648504706
0.23116666666666671,46.113742064603116,15.581826087322103
0.23194444444443788,39.191493344642417,28.164527988596308
0.23194444444444448,39.191493344568478,28.16452798869333
0.23294444444444448,25.570836013087664,40.340935457089692
0.23394444444444448,8.5573123198405767,46.522172569497151
0.23472222222221562,-5.4394111936591871,46.656288902706436
0.23472222222222228,-5.4394111937779304,46.656288902689845
0.23572222222222228,-22.291467920980978,40.899529984678871
0.23672222222222228,-35.668813230878065,29.390170485185074
0.2374999999999933,-42.465274082290961,17.55431852517674
0.23750000000000004,-42.465274082334076,17.554318525066492
0.23850000000000005,-45.616414552126685,0.47512523314277644
0.23950000000000005,-42.21741933409303,-16.399213219243869
0.24027777777777098,-35.39888718410139,-27.834811211496312
0.24027777777777781,-35.398887184027338,-27.834811211586771
0.24127777777777781,-22.381777153810184,-38.678932784451746
0.24227777777777781,-6.4109428702433888,-43.860017770837381
0.24305555555554867,6.5694412386299783,-43.53705571709088
0.24305555555555558,6.5694412387436429,-43.537055717071006
0.24405555555555558,22.010551849700697,-37.670076103156035
0.24505555555555558,34.053657367084966,-26.592243529153375
0.24583333333332638,39.992834791948411,-15.424602982844563
0.24583333333333338,39.992834791986411,-15.424602982737362
0.24683333333333338,42.407800988536565,0.47660311414471934
0.24783333333333338,38.781723865352525,15.982087652223603
0.24861111111110407,32.162805621286019,26.352915842934092
0.24861111111111114,32.162805621212541,26.352915843018515
0.24961111111111114,19.854748752284301,35.997375494968665
0.25061111111111112,5.0011541599022884,40.334527201091774
0.25138888888888172,-6.9320305076831916,39.685047356801505
0.25138888888888888,-6.9320305077909232,39.685047356779371
0.25238888888888888,-20.96078525332905,33.875396394807566
0.25338888888888889,-31.709623337310642,23.381898493818912
0.25416666666665944,-36.846416225171446,12.982049181414142
0.25416666666666665,-36.846416225204308,12.982049181311721
0.25516666666666665,-38.616040298162844,-1.6464635236583529
0.25616666666666665,-34.861956409008776,-15.730310710101735
0.25694444444443715,-28.51495799259353,-25.023508145251238
0.25694444444444448,-28.514957992521492,-25.023508145328947
0.25794444444444448,-16.990914252500591,-33.481979564475381
0.25894444444444448,-3.299674014903907,-37.011678721395043
0.25972222222221486,7.5751833582927155,-36.070427304003417
0.25972222222222224,7.5751833583934296,-36.070427303979343
0.26072222222222224,20.207462737127834,-30.358490864995783
0.26172222222222224,29.706103106749342,-20.4724918007357
0.26249999999999257,34.087670258481275,-10.840095792079284
0.26250000000000001,34.087670258509092,-10.840095791982051
0.26350000000000001,35.278412092333973,2.544192032321817
0.26450000000000001,31.456499405894181,15.266598665772811
0.26527777777777023,25.415592309710163,23.548004045545525
0.26527777777777778,25.41559230964036,23.54800404561631
0.26627777777777778,14.69472150842709,30.922237407954704
0.26727777777777778,2.1511570629459911,33.754260232296382
0.26805555555554794,-7.7014208693520141,32.603396644114746
0.26805555555555555,-7.7014208694455419,32.603396644089415
0.26905555555555555,-19.012594325948541,27.079418573579467
0.27005555555555555,-27.361568791205762,17.862963456245883
0.2708333333333256,-31.075910946517258,9.021407082731141
0.27083333333333331,-31.075910946540727,9.0214070826390493
0.27183333333333332,-31.801687980238029,-3.1234696759132099
0.27283333333333332,-28.012921623038061,-14.526594892314144
0.27361111111110337,-22.339083353904911,-21.850180117751652
0.27361111111111114,-22.339083353838113,-21.850180117815579
0.27461111111111114,-12.469050755675918,-28.227016306987949
0.27561111111111114,-1.0818091743719318,-30.454085604573066
0.27638888888888097,7.768243508205785,-29.159763875075306
0.27638888888888885,7.7682435082924481,-29.159763875049123
0.27738888888888885,17.812299091757509,-23.889384629164638
0.27838888888888885,25.087125302351573,-15.376343761057605
0.27916666666665874,28.198577443163948,-7.3262098352018041
0.27916666666666667,28.198577443183201,-7.3262098351159715
0.28016666666666667,28.536457754052517,3.6116640321768543
0.28116666666666668,24.838222886984916,13.759884812509192
0.28194444444443645,19.555198928579514,20.191160296579007
0.28194444444444444,19.555198928516148,20.191160296636284
0.28294444444444444,10.534212094688961,25.663303090134583
0.28394444444444444,0.26416628168608192,27.373580954164904
0.28472222222221411,-7.6368538321307939,25.991910315074005
0.28472222222222221,-7.6368538322099759,25.991910315047658
0.28572222222222221,-16.504535817497253,21.021423843220994
0.28672222222222221,-22.808608974389607,13.221900523005823
0.28749999999999182,-25.396805894171465,5.9442846058558931
0.28749999999999998,-25.396805894187032,5.9442846057764998
0.28849999999999998,-25.43591078528317,-3.8429128674653859
0.28949999999999998,-21.890506003905596,-12.821043269285902
0.29027777777776953,-17.022249120257996,-18.437920947906544
0.2902777777777778,-17.022249120198083,-18.437920947957895
0.2912777777777778,-8.8460801685623078,-23.108768860416081
0.2922777777777778,0.34911422878052178,-24.395074743223308
0.29305555555554724,7.3561495412409439,-22.9819823357373
0.29305555555555557,7.3561495413127753,-22.981982335711319
0.29405555555555557,15.137340175399274,-18.353624233890407
0.29505555555555557,20.568639164654279,-11.271133197157576
0.29583333333332501,22.705394587282289,-4.7417432756861224
0.29583333333333339,22.705394587294663,-4.7417432756132678
0.29683333333333339,22.520319447061659,3.956336731137692
0.29783333333333339,19.17156870090875,11.850438370526966
0.29861111111110267,14.726186529678627,16.727970351301508
0.29861111111111116,14.726186529622872,16.72797035134694
0.29961111111111116,7.3704079091080121,20.691688193569483
0.30061111111111116,-0.80983190608852418,21.631647703764735
0.30138888888888038,-6.9882468055283873,20.227963754648908
0.30138888888888893,-6.9882468055931444,20.227963754623687
0.30238888888888893,-13.780461379666257,15.962119309713671
0.30338888888888893,-18.437674638306405,9.5780064239324023
0.30416666666665804,-20.190814125794198,3.7567804729035608
0.3041666666666667,-20.190814125803929,3.7567804728367218
0.3051666666666667,-19.846313543905602,-3.930274837376353
0.3061666666666667,-16.724817879955076,-10.837334044539496
0.30694444444443575,-12.699339176057345,-15.054777609830078
0.30694444444444446,-12.69933917600588,-15.054777609870083
0.30794444444444447,-6.1262303218353367,-18.405664352255176
0.30894444444444447,1.1092864451123186,-19.072144530723122
0.30972222222221341,6.5294966862968948,-17.712702944924093
0.30972222222222223,6.5294966863553237,-17.712702944899828
0.31072222222222223,12.432309529197962,-13.820777977472567
0.31172222222222223,16.411250587734852,-8.1079191261568724
0.31249999999999112,17.843432573914754,-2.9497720182712364
0.3125,17.843432573922236,-2.9497720182107106
0.3135,17.394961928018656,3.8075971632870385
0.3145,14.520661395206847,9.8234417191492618
0.31527777777776883,10.904110883625663,13.45598521768485
0.31527777777777777,10.904110883578525,13.455985217719928
0.31627777777777777,5.0675468150317888,16.279469170878563
0.31727777777777777,-1.2983636717000175,16.733455125567204
0.31805555555554654,-6.0315144738459745,15.442808459485375
0.31805555555555559,-6.0315144738980955,15.442808459462473
0.31905555555555559,-11.141238995437208,11.923204940493878
0.32005555555555559,-14.530138245891081,6.8434371266409268
0.3208333333333242,-15.695823888537545,2.2970673748113057
0.3208333333333333,-15.69582388854319,2.2970673747568018
0.3218333333333333,-15.186657694137951,-3.6160405610046853
0.32283333333333331,-12.567192620287218,-8.8358644287819388
0.32361111111110191,-9.3401335402946888,-11.955161538112471
0.32361111111111113,-9.3401335402515446,-11.955161538143315
0.32461111111111113,-4.1858187472240846,-14.329056320933432
0.32561111111111113,1.3897611000058046,-14.621872191752715
0.32638888888887962,5.5071917770201262,-13.416775767156413
0.3263888888888889,5.5071917770664287,-13.416775767135039
0.3273888888888889,9.9167146059823921,-10.258957455157544
0.3283888888888889,12.797083423902325,-5.7677854062797635
0.32916666666665728,13.744101891147137,-1.779440002735361
0.32916666666666666,13.744101891151344,-1.7794400026862318
0.33016666666666666,13.208515470468781,3.3744329475429025
0.33116666666666666,10.843513167564339,7.8892111841986301
0.33194444444443499,7.9818806004408733,10.561468945335243
0.33194444444444443,7.981880600401869,10.56146894536213
0.33294444444444443,3.4524879350404181,12.554796611803877
0.33394444444444443,-1.4113157704472421,12.728338944384122
0.33472222222221271,-4.9812416707703679,11.618768624292324
0.3347222222222222,-4.9812416708113547,11.618768624272576
0.3357222222222222,-8.7766461995909921,8.8053513390323417
0.3367222222222222,-11.221063766009703,4.8545198419448177
0.33749999999999036,-11.989710207649885,1.3700465437524496
0.33749999999999997,-11.989710207652935,1.3700465437086247
0.33849999999999997,-11.452774113342569,-3.1068442139837882
0.33949999999999997,-9.3344983485948099,-7.0015547763145278
0.34027777777776813,-6.810494330566641,-9.2867080855809121
0.34027777777777779,-6.8104943305315668,-9.2867080856043032
0.34127777777777779,-2.8470191539661425,-10.959442170754311
0.34227777777777779,1.3816020639599333,-11.046807641568645
0.34305555555554573,4.4684471467437383,-10.03696939737816
0.3430555555555555,4.4684471467801181,-10.036969397359965
0.3440555555555555,7.7287561149480473,-7.54548160878642
0.3450555555555555,9.8014311828356426,-4.0849489102779089
0.34583333333332356,10.425487106193685,-1.0512440467712878
0.34583333333333338,10.425487106195842,-1.0512440467323385
0.34683333333333338,9.9050340022892716,2.826681011452715
0.34783333333333338,8.020865376811475,6.1795456460690961
0.34861111111110121,5.8050351230580191,8.1312597682084924
0.34861111111111109,5.8050351230266255,8.1312597682288175
0.34961111111111109,2.349356320327832,9.5351114016078693
0.3506111111111111,-1.3165892034391034,9.562155176088238
0.35138888888887893,-3.9798039329450989,8.6520836104786607
0.35138888888888892,-3.979803932977124,8.6520836104621193
0.35238888888888892,-6.7791311877266143,6.4552822688200182
0.35338888888888892,-8.5357149737185622,3.4357145339979902
0.35416666666665664,-9.0429481262177465,0.8020404041787248
0.35416666666666669,-9.0429481262192244,0.8020404041442144
0.35516666666666669,-8.5505434527122048,-2.5498995369859352
0.35616666666666669,-6.883834452722116,-5.4324745775673176
0.35694444444443429,-4.9454069887621852,-7.0986486980765777
0.35694444444444445,-4.9454069887340326,-7.098648698094328
0.35794444444444445,-1.9401441294731132,-8.2779600340180615
